league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ESP-La Liga,Mallorca,75,75,74,75,€2.8M,33,FIFA 22,"Mar 10, 2022"
ESP-La Liga,Deportivo Alavés,75,78,74,76,€4.4M,32,FIFA 22,"Mar 10, 2022"
ESP-La Liga,Elche,74,74,74,73,€1.7M,29,FIFA 22,"Mar 10, 2022"
ESP-La Liga,Rayo Vallecano,74,78,74,73,€3.3M,28,FIFA 22,"Mar 10, 2022"
ESP-La Liga,Real Madrid,84,84,85,84,€150M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Atlético Madrid,83,85,83,82,€68.6M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Sevilla,82,82,81,82,€34.5M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,FC Barcelona,82,82,84,81,€130M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Real Sociedad,80,82,81,78,€15.8M,25,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Villarreal,80,79,81,80,€32.9M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Athletic Club,79,80,78,78,€18.5M,31,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Real Betis,79,79,80,78,€16.1M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Valencia,77,78,77,78,€60M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Granada,77,77,78,77,€7.6M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Levante,76,77,78,73,€9.3M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Celta de Vigo,76,80,76,76,€11.8M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Osasuna,76,77,76,75,€4.8M,32,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Cádiz,75,77,74,73,€2M,32,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Mallorca,75,75,74,75,€2.8M,33,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Deportivo Alavés,75,78,74,76,€4.4M,32,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Elche,74,74,74,73,€1.7M,29,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Rayo Vallecano,74,78,74,73,€3.3M,28,FIFA 22,"Mar 15, 2022"
ESP-La Liga,Real Madrid,84,84,85,84,€150M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Atlético Madrid,83,85,83,82,€68.6M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Sevilla,82,82,81,82,€34.5M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,FC Barcelona,82,82,84,81,€130M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Real Sociedad,80,82,81,78,€15.8M,25,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Villarreal,80,79,81,80,€32.9M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Athletic Club,79,80,78,78,€18.5M,31,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Real Betis,79,79,80,78,€16.1M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Valencia,77,78,77,78,€60M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Granada,77,77,78,77,€7.6M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Levante,76,77,78,73,€9.3M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Celta de Vigo,76,80,76,76,€11.8M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Osasuna,76,77,76,75,€4.8M,32,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Cádiz,75,77,74,73,€2M,32,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Mallorca,75,75,74,75,€2.8M,33,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Deportivo Alavés,75,78,74,76,€4.4M,32,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Elche,74,74,74,73,€1.7M,29,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Rayo Vallecano,74,78,74,73,€3.3M,31,FIFA 22,"Mar 22, 2022"
ESP-La Liga,Real Madrid,84,84,85,83,€150M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Sevilla,82,81,81,83,€34.5M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,FC Barcelona,82,82,84,81,€130M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Real Sociedad,80,82,81,78,€15.8M,25,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Villarreal,80,79,80,80,€32.9M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Athletic Club,79,80,78,78,€18.5M,31,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Real Betis,79,79,80,78,€16.1M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Levante,76,77,78,73,€9.3M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Celta de Vigo,76,80,76,76,€11.8M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Osasuna,76,77,76,75,€4.8M,32,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Cádiz,75,77,74,73,€2M,32,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Mallorca,75,75,74,75,€2.8M,33,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Rayo Vallecano,74,78,74,73,€3.3M,31,FIFA 22,"Mar 25, 2022"
ESP-La Liga,Real Madrid,84,84,85,83,€150M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Sevilla,82,81,81,83,€34.5M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,FC Barcelona,82,82,84,81,€130M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Real Sociedad,80,82,81,78,€15.8M,25,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Villarreal,80,79,80,80,€32.9M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Athletic Club,79,80,78,78,€18.5M,31,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Real Betis,79,79,80,78,€16.1M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Levante,76,77,78,73,€9.3M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Celta de Vigo,76,80,76,76,€11.8M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Osasuna,76,77,76,75,€4.8M,32,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Cádiz,75,77,74,73,€2M,32,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Mallorca,75,75,74,75,€2.8M,33,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Rayo Vallecano,74,78,74,73,€3.3M,31,FIFA 22,"Mar 30, 2022"
ESP-La Liga,Real Madrid,84,84,85,83,€150M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,FC Barcelona,82,82,84,81,€130M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Real Sociedad,80,82,81,78,€15.8M,25,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Villarreal,80,79,80,80,€32.9M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Athletic Club,79,80,78,78,€18.5M,31,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Real Betis,79,79,80,78,€16.1M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Levante,76,77,77,72,€9.3M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Celta de Vigo,76,76,76,76,€11.8M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Osasuna,76,77,76,75,€4.8M,32,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Cádiz,75,77,74,73,€2M,32,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Mallorca,74,75,74,75,€2.8M,33,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"Mar 31, 2022"
ESP-La Liga,Real Madrid,84,84,86,83,€150M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Atlético Madrid,83,84,82,82,€68.6M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,FC Barcelona,82,82,84,81,€130M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Real Sociedad,80,82,81,78,€15.8M,25,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Villarreal,80,79,80,80,€32.9M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Real Betis,79,79,80,78,€16.1M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Levante,76,77,77,72,€9.3M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Celta de Vigo,76,76,76,76,€11.8M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Osasuna,76,77,76,75,€4.8M,32,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Cádiz,75,76,75,73,€2M,32,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Mallorca,74,75,74,75,€2.8M,33,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"Apr 13, 2022"
ESP-La Liga,Real Madrid,84,84,86,83,€150M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,FC Barcelona,83,83,85,81,€130M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Real Sociedad,80,81,80,77,€15.8M,25,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Villarreal,80,79,80,80,€32.9M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Real Betis,79,80,79,78,€16.1M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Levante,76,77,77,72,€9.3M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Celta de Vigo,76,76,76,76,€11.8M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Osasuna,76,77,76,75,€4.8M,32,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Cádiz,75,77,75,73,€2M,32,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Mallorca,74,75,74,75,€2.8M,33,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"Apr 21, 2022"
ESP-La Liga,Real Madrid,84,85,86,83,€150M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,FC Barcelona,83,83,85,81,€130M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Sevilla,81,81,82,83,€34.5M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Real Sociedad,80,82,80,78,€15.8M,25,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Villarreal,80,79,80,80,€32.9M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Real Betis,79,80,79,78,€16.1M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Levante,76,78,77,72,€9.3M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Celta de Vigo,76,80,76,75,€11.8M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Osasuna,76,77,76,75,€4.8M,32,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Cádiz,75,77,75,73,€2M,32,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Mallorca,74,75,74,74,€2.8M,33,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"Apr 26, 2022"
ESP-La Liga,Real Madrid,84,85,86,83,€150M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,FC Barcelona,83,83,85,81,€130M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Real Sociedad,80,81,81,78,€15.8M,25,FIFA 22,"May 3, 2022"
ESP-La Liga,Villarreal,80,79,81,79,€32.9M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"May 3, 2022"
ESP-La Liga,Real Betis,79,80,79,78,€16.1M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Celta de Vigo,77,80,77,75,€11.8M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Levante,76,78,77,72,€9.3M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"May 3, 2022"
ESP-La Liga,Osasuna,76,77,76,76,€4.8M,32,FIFA 22,"May 3, 2022"
ESP-La Liga,Cádiz,75,77,75,73,€2M,32,FIFA 22,"May 3, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"May 3, 2022"
ESP-La Liga,Mallorca,74,75,74,74,€2.8M,33,FIFA 22,"May 3, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"May 3, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"May 3, 2022"
ESP-La Liga,Real Madrid,84,85,86,83,€150M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,FC Barcelona,83,83,85,81,€130M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Real Sociedad,80,81,81,78,€15.8M,25,FIFA 22,"May 6, 2022"
ESP-La Liga,Villarreal,80,79,81,79,€32.9M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"May 6, 2022"
ESP-La Liga,Real Betis,79,80,79,78,€16.1M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Levante,76,78,77,72,€9.3M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"May 6, 2022"
ESP-La Liga,Celta de Vigo,76,79,77,75,€11.8M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Osasuna,76,77,76,76,€4.8M,32,FIFA 22,"May 6, 2022"
ESP-La Liga,Cádiz,75,77,75,73,€2M,32,FIFA 22,"May 6, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"May 6, 2022"
ESP-La Liga,Mallorca,74,75,74,74,€2.8M,33,FIFA 22,"May 6, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"May 6, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"May 6, 2022"
ESP-La Liga,Real Madrid,84,85,86,83,€150M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,FC Barcelona,83,83,85,81,€130M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Real Sociedad,80,81,81,78,€15.8M,25,FIFA 22,"May 10, 2022"
ESP-La Liga,Villarreal,80,79,81,79,€32.9M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"May 10, 2022"
ESP-La Liga,Real Betis,79,80,79,78,€16.1M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Levante,76,78,77,72,€9.3M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"May 10, 2022"
ESP-La Liga,Celta de Vigo,76,79,77,75,€11.8M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Osasuna,76,77,76,76,€4.8M,32,FIFA 22,"May 10, 2022"
ESP-La Liga,Cádiz,75,77,75,73,€2M,32,FIFA 22,"May 10, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"May 10, 2022"
ESP-La Liga,Mallorca,74,75,74,74,€2.8M,33,FIFA 22,"May 10, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"May 10, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"May 10, 2022"
ESP-La Liga,Real Madrid,84,85,86,83,€150M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,FC Barcelona,83,83,85,81,€130M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Real Sociedad,80,81,81,78,€15.8M,25,FIFA 22,"May 12, 2022"
ESP-La Liga,Villarreal,80,79,81,79,€32.9M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"May 12, 2022"
ESP-La Liga,Real Betis,79,80,79,78,€16.1M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Levante,76,78,77,72,€9.3M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"May 12, 2022"
ESP-La Liga,Celta de Vigo,76,79,77,75,€11.8M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Osasuna,76,77,76,76,€4.8M,32,FIFA 22,"May 12, 2022"
ESP-La Liga,Cádiz,75,77,75,73,€2M,32,FIFA 22,"May 12, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"May 12, 2022"
ESP-La Liga,Mallorca,74,75,74,74,€2.8M,33,FIFA 22,"May 12, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"May 12, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"May 12, 2022"
ESP-La Liga,Real Madrid,84,85,86,83,€150M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,FC Barcelona,83,83,85,81,€130M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Real Sociedad,80,81,81,78,€15.8M,25,FIFA 22,"May 17, 2022"
ESP-La Liga,Villarreal,80,79,81,79,€32.9M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"May 17, 2022"
ESP-La Liga,Real Betis,79,80,79,78,€16.1M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Levante,76,78,77,72,€9.3M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"May 17, 2022"
ESP-La Liga,Celta de Vigo,76,79,77,75,€11.8M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Osasuna,76,77,76,76,€4.8M,32,FIFA 22,"May 17, 2022"
ESP-La Liga,Cádiz,75,77,75,73,€2M,32,FIFA 22,"May 17, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"May 17, 2022"
ESP-La Liga,Mallorca,74,75,74,74,€2.8M,33,FIFA 22,"May 17, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"May 17, 2022"
ESP-La Liga,Rayo Vallecano,74,75,74,73,€3.3M,31,FIFA 22,"May 17, 2022"
ESP-La Liga,Real Madrid,84,85,86,83,€150M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Atlético Madrid,83,85,82,82,€68.6M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,FC Barcelona,83,83,85,81,€130M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Sevilla,81,81,81,83,€34.5M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Real Sociedad,80,81,81,78,€15.8M,25,FIFA 22,"May 19, 2022"
ESP-La Liga,Villarreal,80,79,81,79,€32.9M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Athletic Club,79,78,78,79,€18.5M,31,FIFA 22,"May 19, 2022"
ESP-La Liga,Real Betis,79,80,79,78,€16.1M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Espanyol,77,82,77,75,€6M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Valencia,77,78,76,78,€60M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Granada,77,77,77,77,€7.6M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Levante,76,78,77,72,€9.3M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Getafe,76,75,76,75,€8.3M,31,FIFA 22,"May 19, 2022"
ESP-La Liga,Celta de Vigo,76,79,77,75,€11.8M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Osasuna,76,77,76,76,€4.8M,32,FIFA 22,"May 19, 2022"
ESP-La Liga,Cádiz,75,77,75,73,€2M,32,FIFA 22,"May 19, 2022"
ESP-La Liga,Deportivo Alavés,75,76,74,76,€4.4M,32,FIFA 22,"May 19, 2022"
ESP-La Liga,Mallorca,74,75,74,74,€2.8M,33,FIFA 22,"May 19, 2022"
ESP-La Liga,Elche,74,75,74,73,€1.7M,29,FIFA 22,"May 19, 2022"
