league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Milan,79,81,78,80,€37M,27,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,28,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,31,FIFA 21,"Jul 27, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Milan,79,81,78,80,€37M,27,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,28,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,31,FIFA 21,"Jul 30, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Milan,79,81,78,80,€37M,27,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,28,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,31,FIFA 21,"Aug 4, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Milan,79,81,78,80,€37M,27,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,27,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,31,FIFA 21,"Aug 6, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Milan,79,81,78,80,€37M,27,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,27,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,31,FIFA 21,"Aug 27, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Milan,79,81,78,80,€37M,27,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,27,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,31,FIFA 21,"Aug 30, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Milan,79,81,78,80,€37M,27,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,27,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,31,FIFA 21,"Sep 2, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Milan,79,84,78,80,€37M,26,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,27,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,30,FIFA 21,"Sep 17, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Milan,79,84,78,80,€37M,26,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,27,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,30,FIFA 21,"Sep 21, 2021"
ITA-Serie A,Juventus,83,87,81,83,€105M,26,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Inter,82,83,81,83,€99.5M,24,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Lazio,80,82,80,79,€39M,30,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,23,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Atalanta,79,82,79,78,€28M,27,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Milan,79,84,78,80,€37M,26,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Roma,78,79,77,76,€46M,33,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Fiorentina,76,78,76,75,€25M,27,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Torino,76,76,74,77,€15.5M,29,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Sampdoria,75,76,75,73,€12M,26,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Cagliari,75,76,73,73,€10M,29,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Udinese,75,76,75,72,€8M,28,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Sassuolo,75,79,77,72,€13.5M,29,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Parma,74,74,74,73,€8M,33,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Bologna,74,75,75,73,€15M,30,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Hellas Verona,74,76,75,73,€8M,29,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Genoa,74,72,74,74,€8.5M,32,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Benevento,72,72,71,72,€5.6M,27,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Crotone,71,72,68,70,€4.5M,28,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Spezia,70,70,70,67,€2.8M,30,FIFA 21,"Sep 25, 2021"
ITA-Serie A,Juventus,83,85,82,84,€105M,33,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Inter,81,77,81,83,€99.5M,29,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Atalanta,80,81,80,78,€20M,28,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Lazio,80,81,82,79,€39.6M,32,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Milan,80,78,79,80,€37M,30,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Napoli,80,81,80,80,€56M,30,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Roma,79,77,79,77,€46M,33,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Fiorentina,76,75,77,75,€25M,33,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Sassuolo,76,76,77,72,€13.5M,33,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Sampdoria,75,76,76,73,€12M,32,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Torino,75,76,74,74,€15.5M,32,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Bologna,75,77,75,73,€15M,33,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Hellas Verona,75,76,75,74,€8M,28,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Cagliari,74,75,73,73,€10M,30,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,28,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Genoa,74,74,72,73,€8.5M,33,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Spezia,70,69,71,67,€2.8M,22,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Empoli,70,70,69,70,€4.5M,30,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Salernitana,69,67,67,69,€4M,31,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Venezia,69,71,68,69,€4M,33,FIFA 22,"Aug 16, 2021"
ITA-Serie A,Juventus,83,82,82,84,€105M,26,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Atalanta,80,81,80,78,€20M,25,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,28,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Napoli,80,81,79,81,€56M,26,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Roma,79,77,79,77,€46M,32,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Fiorentina,76,77,76,74,€25M,27,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Torino,76,76,74,74,€15.5M,31,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,25,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Cagliari,75,76,74,74,€10M,29,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,27,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Bologna,75,77,75,73,€15M,29,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,27,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Genoa,74,75,72,74,€8.5M,33,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Spezia,71,70,70,67,€2.8M,24,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Empoli,71,73,69,70,€4.5M,28,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Salernitana,70,76,68,70,€4M,27,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Venezia,70,71,68,69,€4M,33,FIFA 22,"Sep 23, 2021"
ITA-Serie A,Juventus,83,82,82,84,€105M,26,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Atalanta,80,81,79,78,€20M,25,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,28,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Napoli,80,81,78,81,€56M,26,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Roma,79,77,79,77,€46M,32,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Fiorentina,76,75,77,76,€25M,27,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Torino,76,76,74,74,€15.5M,31,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,25,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Cagliari,75,76,74,74,€10M,29,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,27,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Bologna,75,77,75,73,€15M,29,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,27,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Genoa,74,75,72,74,€8.5M,33,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Spezia,71,70,70,67,€2.8M,25,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Empoli,71,73,69,70,€4.5M,28,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Venezia,70,71,68,69,€4M,33,FIFA 22,"Sep 25, 2021"
ITA-Serie A,Juventus,83,82,82,84,€105M,26,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Atalanta,80,81,79,78,€20M,25,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,28,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Napoli,80,81,78,81,€56M,26,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Roma,79,77,79,77,€46M,32,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Fiorentina,76,75,77,76,€25M,27,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Torino,76,76,74,74,€15.5M,31,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,25,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Cagliari,75,76,74,74,€10M,29,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,27,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Bologna,75,77,75,73,€15M,29,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,27,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Genoa,74,75,72,74,€8.5M,33,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Spezia,71,70,70,67,€2.8M,25,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Empoli,71,73,69,70,€4.5M,28,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Venezia,70,71,68,69,€4M,33,FIFA 22,"Sep 27, 2021"
ITA-Serie A,Juventus,83,82,82,84,€105M,26,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Atalanta,80,81,79,78,€20M,25,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,28,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Napoli,80,81,78,81,€56M,26,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Roma,79,77,79,77,€46M,32,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Fiorentina,76,75,77,76,€25M,27,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Torino,76,76,74,73,€15.5M,31,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,25,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Cagliari,75,76,74,74,€10M,29,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,27,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Bologna,75,77,75,73,€15M,29,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,27,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Sep 28, 2021"
