,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
1456,7568,2021-04-12,West Brom,Southampton,0,0.7,0.3,7568,Southampton,West Brom,0,0.78,0.22
1458,7569,2021-04-12,Everton,Brighton,0,0.87,0.13,7569,Brighton,Everton,0,0.79,0.21
1460,7570,2021-04-16,Everton,Tottenham,1,0.75,0.25,7570,Tottenham,Everton,1,0.6,0.4
1462,7571,2021-04-17,Newcastle,West Ham,1,0.73,0.27,7571,West Ham,Newcastle,1,0.66,0.34
1464,7572,2021-04-17,Wolves,Sheffield United,0,0.8,0.2,7572,Sheffield United,Wolves,0,0.68,0.32
1466,7573,2021-04-18,Arsenal,Fulham,0,0.79,0.21,7573,Fulham,Arsenal,0,0.74,0.26
1468,7574,2021-04-18,Burnley,Man United,1,0.7,0.3,7574,Man United,Burnley,1,0.49,0.51
1470,7575,2021-04-19,Liverpool,Leeds,0,0.6,0.4,7575,Leeds,Liverpool,0,0.57,0.43
1472,7576,2021-04-20,Brighton,Chelsea,0,0.75,0.25,7576,Chelsea,Brighton,0,0.66,0.34
1474,7577,2021-04-21,Southampton,Tottenham,0,0.71,0.29,7577,Tottenham,Southampton,0,0.68,0.32
1476,7578,2021-04-21,Aston Villa,Man City,0,0.56,0.44,7578,Man City,Aston Villa,0,0.5,0.5
1478,7579,2021-04-22,Leicester,West Brom,0,0.68,0.32,7579,West Brom,Leicester,0,0.7,0.3
1480,7580,2021-04-23,Arsenal,Everton,0,0.79,0.21,7580,Everton,Arsenal,0,0.62,0.38
1482,7581,2021-04-24,Newcastle,Liverpool,0,0.64,0.36,7581,Liverpool,Newcastle,0,0.58,0.42
1484,7582,2021-04-24,Chelsea,West Ham,0,0.68,0.32,7582,West Ham,Chelsea,0,0.67,0.33
1486,7583,2021-04-24,Sheffield United,Brighton,0,0.81,0.19,7583,Brighton,Sheffield United,0,0.72,0.28
1488,7584,2021-04-25,Burnley,Wolves,1,0.71,0.29,7584,Wolves,Burnley,1,0.75,0.25
1490,7585,2021-04-25,Man United,Leeds,0,0.56,0.44,7585,Leeds,Man United,0,0.57,0.43
1492,7586,2021-04-25,West Brom,Aston Villa,1,0.82,0.18,7586,Aston Villa,West Brom,1,0.65,0.35
1494,7587,2021-04-26,Crystal Palace,Leicester,0,0.69,0.31,7587,Leicester,Crystal Palace,0,0.65,0.35
1496,7588,2021-04-30,Southampton,Leicester,0,0.77,0.23,7588,Leicester,Southampton,0,0.66,0.34
1498,7589,2021-05-01,Everton,Aston Villa,0,0.67,0.33,7589,Aston Villa,Everton,0,0.74,0.26
1500,7590,2021-05-01,Leeds,Brighton,0,0.7,0.3,7590,Brighton,Leeds,0,0.62,0.38
1502,7591,2021-05-01,Fulham,Chelsea,0,0.63,0.37,7591,Chelsea,Fulham,0,0.63,0.37
1504,7592,2021-05-01,Man City,Crystal Palace,0,0.58,0.42,7592,Crystal Palace,Man City,0,0.61,0.39
1506,7593,2021-05-02,Arsenal,Newcastle,0,0.63,0.37,7593,Newcastle,Arsenal,0,0.66,0.34
1508,7594,2021-05-02,Sheffield United,Tottenham,1,0.64,0.36,7594,Tottenham,Sheffield United,1,0.56,0.44
1510,7595,2021-05-03,West Brom,Wolves,0,0.74,0.26,7595,Wolves,West Brom,0,0.79,0.21
1512,7596,2021-05-03,Burnley,West Ham,0,0.75,0.25,7596,West Ham,Burnley,0,0.66,0.34
1514,7597,2021-05-07,Newcastle,Leicester,1,0.67,0.33,7597,Leicester,Newcastle,1,0.73,0.27
1516,7598,2021-05-08,Leeds,Tottenham,1,0.62,0.38,7598,Tottenham,Leeds,1,0.69,0.31
1518,7599,2021-05-08,Sheffield United,Crystal Palace,0,0.83,0.17,7599,Crystal Palace,Sheffield United,0,0.81,0.19
1520,7600,2021-05-08,Man City,Chelsea,0,0.65,0.35,7600,Chelsea,Man City,0,0.68,0.32
1522,7601,2021-05-08,Liverpool,Southampton,0,0.5,0.5,7601,Southampton,Liverpool,0,0.49,0.51
1524,7602,2021-05-09,West Brom,Arsenal,1,0.67,0.33,7602,Arsenal,West Brom,1,0.66,0.34
1526,7603,2021-05-09,Brighton,Wolves,0,0.66,0.34,7603,Wolves,Brighton,0,0.77,0.23
1528,7604,2021-05-09,Aston Villa,Man United,1,0.63,0.37,7604,Man United,Aston Villa,1,0.7,0.3
1530,7605,2021-05-09,Everton,West Ham,0,0.72,0.28,7605,West Ham,Everton,0,0.72,0.28
1532,7606,2021-05-10,Fulham,Burnley,0,0.77,0.23,7606,Burnley,Fulham,0,0.76,0.24
1534,7607,2021-05-11,Man United,Leicester,0,0.7,0.3,7607,Leicester,Man United,0,0.63,0.37
1536,7608,2021-05-11,Crystal Palace,Southampton,1,0.81,0.19,7608,Southampton,Crystal Palace,1,0.75,0.25
1538,7609,2021-05-12,Chelsea,Arsenal,0,0.73,0.27,7609,Arsenal,Chelsea,0,0.57,0.43
1540,7610,2021-05-13,Aston Villa,Everton,0,0.73,0.27,7610,Everton,Aston Villa,0,0.72,0.28
1542,7611,2021-05-13,Man United,Liverpool,1,0.54,0.46,7611,Liverpool,Man United,1,0.64,0.36
1544,7612,2021-05-14,Newcastle,Man City,1,0.58,0.42,7612,Man City,Newcastle,1,0.54,0.46
1546,7613,2021-05-15,West Ham,Brighton,0,0.52,0.48,7613,Brighton,West Ham,0,0.68,0.32
1548,7614,2021-05-15,Leeds,Burnley,1,0.69,0.31,7614,Burnley,Leeds,1,0.69,0.31
1550,7615,2021-05-15,Southampton,Fulham,1,0.76,0.24,7615,Fulham,Southampton,1,0.75,0.25
1552,7616,2021-05-16,Aston Villa,Crystal Palace,1,0.78,0.22,7616,Crystal Palace,Aston Villa,1,0.75,0.25
1554,7617,2021-05-16,Tottenham,Wolves,0,0.57,0.43,7617,Wolves,Tottenham,0,0.64,0.36
1556,7618,2021-05-16,West Brom,Liverpool,0,0.59,0.41,7618,Liverpool,West Brom,0,0.59,0.41
1558,7619,2021-05-16,Sheffield United,Everton,0,0.56,0.44,7619,Everton,Sheffield United,0,0.66,0.34
1560,7620,2021-05-18,Chelsea,Leicester,0,0.72,0.28,7620,Leicester,Chelsea,0,0.68,0.32
1562,7621,2021-05-18,Man City,Brighton,1,0.69,0.31,7621,Brighton,Man City,1,0.71,0.29
1564,7622,2021-05-18,Leeds,Southampton,0,0.63,0.37,7622,Southampton,Leeds,0,0.6,0.4
1566,7623,2021-05-18,Man United,Fulham,0,0.51,0.49,7623,Fulham,Man United,0,0.59,0.41
1568,7624,2021-05-19,Liverpool,Burnley,0,0.43,0.57,7624,Burnley,Liverpool,0,0.53,0.47
1570,7625,2021-05-19,West Ham,West Brom,1,0.64,0.36,7625,West Brom,West Ham,1,0.68,0.32
1572,7626,2021-05-19,Arsenal,Crystal Palace,1,0.71,0.29,7626,Crystal Palace,Arsenal,1,0.77,0.23
1574,7627,2021-05-19,Everton,Wolves,0,0.68,0.32,7627,Wolves,Everton,0,0.7,0.3
1576,7628,2021-05-19,Sheffield United,Newcastle,0,0.69,0.31,7628,Newcastle,Sheffield United,0,0.72,0.28
1578,7629,2021-05-19,Tottenham,Aston Villa,0,0.49,0.51,7629,Aston Villa,Tottenham,0,0.64,0.36
1580,7630,2021-05-23,West Ham,Southampton,0,0.54,0.46,7630,Southampton,West Ham,0,0.48,0.52
1582,7631,2021-05-23,Brighton,Arsenal,0,0.65,0.35,7631,Arsenal,Brighton,0,0.69,0.31
1584,7632,2021-05-23,Chelsea,Aston Villa,0,0.69,0.31,7632,Aston Villa,Chelsea,0,0.62,0.38
1586,7633,2021-05-23,Fulham,Newcastle,0,0.61,0.39,7633,Newcastle,Fulham,0,0.57,0.43
1588,7634,2021-05-23,Leeds,West Brom,1,0.56,0.44,7634,West Brom,Leeds,1,0.49,0.51
1590,7635,2021-05-23,Leicester,Tottenham,1,0.61,0.39,7635,Tottenham,Leicester,1,0.64,0.36
1592,7636,2021-05-23,Crystal Palace,Liverpool,0,0.6,0.4,7636,Liverpool,Crystal Palace,0,0.46,0.54
1594,7637,2021-05-23,Everton,Man City,1,0.47,0.53,7637,Man City,Everton,1,0.65,0.35
1596,7638,2021-05-23,Sheffield United,Burnley,0,0.72,0.28,7638,Burnley,Sheffield United,0,0.75,0.25
1598,7639,2021-05-23,Wolves,Man United,0,0.7,0.3,7639,Man United,Wolves,0,0.72,0.28
1600,7641,2021-08-14,Man United,Leeds,1,0.73,0.27,7641,Leeds,Man United,1,0.69,0.31
1602,7642,2021-08-14,Burnley,Brighton,0,0.76,0.24,7642,Brighton,Burnley,0,0.87,0.13
1604,7643,2021-08-14,Chelsea,Crystal Palace,0,0.6,0.4,7643,Crystal Palace,Chelsea,0,0.6,0.4
1606,7644,2021-08-14,Everton,Southampton,1,0.79,0.21,7644,Southampton,Everton,1,0.73,0.27
1608,7645,2021-08-14,Leicester,Wolves,0,0.68,0.32,7645,Wolves,Leicester,0,0.7,0.3
1610,7646,2021-08-14,Watford,Aston Villa,1,0.78,0.22,7646,Aston Villa,Watford,1,0.65,0.35
1612,7647,2021-08-14,Liverpool,Norwich,0,0.54,0.46,7647,Norwich,Liverpool,0,0.5,0.5
1614,7648,2021-08-15,West Ham,Newcastle,1,0.61,0.39,7648,Newcastle,West Ham,1,0.66,0.34
1616,7649,2021-08-15,Man City,Tottenham,0,0.74,0.26,7649,Tottenham,Man City,0,0.59,0.41
1618,7650,2021-08-21,Man City,Norwich,1,0.26,0.74,7650,Norwich,Man City,1,0.46,0.54
1620,7651,2021-08-21,Leeds,Everton,1,0.73,0.27,7651,Everton,Leeds,1,0.67,0.33
1622,7652,2021-08-21,Watford,Brighton,0,0.65,0.35,7652,Brighton,Watford,0,0.83,0.17
1624,7653,2021-08-21,Aston Villa,Newcastle,0,0.61,0.39,7653,Newcastle,Aston Villa,0,0.4,0.6
1626,7654,2021-08-21,Burnley,Liverpool,0,0.57,0.43,7654,Liverpool,Burnley,0,0.43,0.57
1628,7656,2021-08-22,Man United,Southampton,0,0.71,0.29,7656,Southampton,Man United,0,0.55,0.45
1630,7657,2021-08-22,Tottenham,Wolves,0,0.79,0.21,7657,Wolves,Tottenham,0,0.69,0.31
1632,7658,2021-08-22,Arsenal,Chelsea,0,0.72,0.28,7658,Chelsea,Arsenal,0,0.66,0.34
1634,7659,2021-08-23,West Ham,Leicester,1,0.66,0.34,7659,Leicester,West Ham,1,0.69,0.31
1636,7660,2021-08-28,Chelsea,Liverpool,0,0.73,0.27,7660,Liverpool,Chelsea,0,0.76,0.24
1638,7661,2021-08-28,Crystal Palace,West Ham,1,0.61,0.39,7661,West Ham,Crystal Palace,1,0.55,0.45
1640,7662,2021-08-28,Leicester,Norwich,0,0.69,0.31,7662,Norwich,Leicester,0,0.62,0.38
1642,7663,2021-08-28,Newcastle,Southampton,1,0.77,0.23,7663,Southampton,Newcastle,1,0.88,0.12
1644,7664,2021-08-28,Man City,Arsenal,1,0.55,0.45,7664,Arsenal,Man City,1,0.57,0.43
1646,7666,2021-08-28,Everton,Brighton,0,0.76,0.24,7666,Brighton,Everton,0,0.88,0.12
1648,7667,2021-08-29,Man United,Wolves,0,0.69,0.31,7667,Wolves,Man United,0,0.57,0.43
1650,7668,2021-08-29,Burnley,Leeds,0,0.72,0.28,7668,Leeds,Burnley,0,0.72,0.28
1652,7669,2021-08-29,Tottenham,Watford,0,0.62,0.38,7669,Watford,Tottenham,0,0.63,0.37
1654,7670,2021-09-11,Chelsea,Aston Villa,0,0.55,0.45,7670,Aston Villa,Chelsea,0,0.56,0.44
1656,7671,2021-09-11,Watford,Wolves,0,0.73,0.27,7671,Wolves,Watford,0,0.77,0.23
1658,7673,2021-09-11,Man City,Leicester,0,0.49,0.51,7673,Leicester,Man City,0,0.48,0.52
1660,7674,2021-09-11,Tottenham,Crystal Palace,0,0.71,0.29,7674,Crystal Palace,Tottenham,0,0.75,0.25
1662,7675,2021-09-11,Arsenal,Norwich,0,0.53,0.47,7675,Norwich,Arsenal,0,0.61,0.39
1664,7676,2021-09-11,Newcastle,Man United,1,0.6,0.4,7676,Man United,Newcastle,1,0.52,0.48
1666,7677,2021-09-11,Southampton,West Ham,0,0.63,0.37,7677,West Ham,Southampton,0,0.61,0.39
1668,7678,2021-09-12,Leeds,Liverpool,0,0.61,0.39,7678,Liverpool,Leeds,0,0.59,0.41
1670,7679,2021-09-13,Everton,Burnley,1,0.74,0.26,7679,Burnley,Everton,1,0.77,0.23
1672,7680,2021-09-17,Newcastle,Leeds,0,0.64,0.36,7680,Leeds,Newcastle,0,0.6,0.4
1674,7682,2021-09-18,Burnley,Arsenal,0,0.71,0.29,7682,Arsenal,Burnley,0,0.51,0.49
1676,7683,2021-09-18,Crystal Palace,Liverpool,0,0.58,0.42,7683,Liverpool,Crystal Palace,0,0.59,0.41
1678,7684,2021-09-18,Southampton,Man City,0,0.48,0.52,7684,Man City,Southampton,0,0.41,0.59
1680,7685,2021-09-18,Watford,Norwich,1,0.74,0.26,7685,Norwich,Watford,1,0.77,0.23
1682,7686,2021-09-18,Aston Villa,Everton,0,0.79,0.21,7686,Everton,Aston Villa,0,0.66,0.34
1684,7687,2021-09-19,Brighton,Leicester,0,0.63,0.37,7687,Leicester,Brighton,0,0.62,0.38
1686,7688,2021-09-19,West Ham,Man United,0,0.58,0.42,7688,Man United,West Ham,0,0.59,0.41
1688,7689,2021-09-19,Chelsea,Tottenham,0,0.6,0.4,7689,Tottenham,Chelsea,0,0.67,0.33
1690,7691,2021-09-25,Watford,Newcastle,0,0.79,0.21,7691,Newcastle,Watford,0,0.74,0.26
1692,7692,2021-09-25,Burnley,Leicester,1,0.56,0.44,7692,Leicester,Burnley,1,0.65,0.35
1694,7693,2021-09-25,Leeds,West Ham,0,0.53,0.47,7693,West Ham,Leeds,0,0.53,0.47
1696,7694,2021-09-25,Everton,Norwich,0,0.7,0.3,7694,Norwich,Everton,0,0.76,0.24
1698,7695,2021-09-25,Chelsea,Man City,0,0.68,0.32,7695,Man City,Chelsea,0,0.64,0.36
1700,7696,2021-09-25,Aston Villa,Man United,0,0.71,0.29,7696,Man United,Aston Villa,0,0.54,0.46
1702,7697,2021-09-26,Wolves,Southampton,0,0.82,0.18,7697,Southampton,Wolves,0,0.7,0.3
1704,7698,2021-09-26,Arsenal,Tottenham,1,0.65,0.35,7698,Tottenham,Arsenal,1,0.74,0.26
1706,7699,2021-09-27,Crystal Palace,Brighton,0,0.87,0.13,7699,Brighton,Crystal Palace,0,0.87,0.13
1708,7700,2021-10-02,Everton,Man United,0,0.43,0.57,7700,Man United,Everton,0,0.54,0.46
1710,7701,2021-10-02,Norwich,Burnley,0,0.77,0.23,7701,Burnley,Norwich,0,0.77,0.23
1712,7702,2021-10-02,Chelsea,Southampton,1,0.59,0.41,7702,Southampton,Chelsea,1,0.58,0.42
1714,7703,2021-10-02,Leeds,Watford,0,0.62,0.38,7703,Watford,Leeds,0,0.66,0.34
1716,7704,2021-10-02,Wolves,Newcastle,0,0.66,0.34,7704,Newcastle,Wolves,0,0.54,0.46
1718,7705,2021-10-02,Arsenal,Brighton,0,0.73,0.27,7705,Brighton,Arsenal,0,0.76,0.24
1720,7707,2021-10-03,Liverpool,Man City,1,0.64,0.36,7707,Man City,Liverpool,1,0.51,0.49
1722,7708,2021-10-03,Aston Villa,Tottenham,0,0.65,0.35,7708,Tottenham,Aston Villa,0,0.65,0.35
1724,7709,2021-10-03,Leicester,Crystal Palace,1,0.76,0.24,7709,Crystal Palace,Leicester,1,0.76,0.24
1726,7710,2021-10-16,Liverpool,Watford,1,0.56,0.44,7710,Watford,Liverpool,1,0.58,0.42
1728,7711,2021-10-16,Wolves,Aston Villa,1,0.59,0.41,7711,Aston Villa,Wolves,1,0.73,0.27
1730,7712,2021-10-16,Man United,Leicester,1,0.56,0.44,7712,Leicester,Man United,1,0.7,0.3
1732,7713,2021-10-16,Burnley,Man City,0,0.53,0.47,7713,Man City,Burnley,0,0.38,0.62
1734,7714,2021-10-16,Norwich,Brighton,0,0.78,0.22,7714,Brighton,Norwich,0,0.76,0.24
1736,7715,2021-10-16,Leeds,Southampton,0,0.8,0.2,7715,Southampton,Leeds,0,0.75,0.25
1738,7717,2021-10-17,Everton,West Ham,0,0.61,0.39,7717,West Ham,Everton,0,0.75,0.25
1740,7718,2021-10-17,Tottenham,Newcastle,1,0.75,0.25,7718,Newcastle,Tottenham,1,0.77,0.23
1742,7719,2021-10-18,Arsenal,Crystal Palace,1,0.72,0.28,7719,Crystal Palace,Arsenal,1,0.57,0.43
1744,7720,2021-10-22,Aston Villa,Arsenal,1,0.69,0.31,7720,Arsenal,Aston Villa,1,0.67,0.33
1746,7721,2021-10-23,Southampton,Burnley,1,0.78,0.22,7721,Burnley,Southampton,1,0.8,0.2
1748,7722,2021-10-23,Leeds,Wolves,0,0.77,0.23,7722,Wolves,Leeds,0,0.81,0.19
1750,7723,2021-10-23,Brighton,Man City,1,0.57,0.43,7723,Man City,Brighton,1,0.65,0.35
1752,7724,2021-10-23,Crystal Palace,Newcastle,0,0.81,0.19,7724,Newcastle,Crystal Palace,0,0.72,0.28
1754,7725,2021-10-23,Chelsea,Norwich,1,0.65,0.35,7725,Norwich,Chelsea,1,0.6,0.4
1756,7726,2021-10-23,Everton,Watford,1,0.66,0.34,7726,Watford,Everton,1,0.77,0.23
1758,7727,2021-10-24,Brentford,Leicester,0,0.63,0.37,7727,Leicester,Brentford,0,0.67,0.33
1760,7728,2021-10-24,West Ham,Tottenham,0,0.7,0.3,7728,Tottenham,West Ham,0,0.78,0.22
1762,7729,2021-10-24,Liverpool,Man United,1,0.5,0.5,7729,Man United,Liverpool,1,0.57,0.43
1764,7730,2021-10-30,Man United,Tottenham,0,0.65,0.35,7730,Tottenham,Man United,0,0.62,0.38
1766,7731,2021-10-30,Southampton,Watford,0,0.84,0.16,7731,Watford,Southampton,0,0.93,0.07
1768,7732,2021-10-30,Newcastle,Chelsea,0,0.64,0.36,7732,Chelsea,Newcastle,0,0.79,0.21
1770,7733,2021-10-30,Man City,Crystal Palace,0,0.49,0.51,7733,Crystal Palace,Man City,0,0.46,0.54
1772,7734,2021-10-30,Brentford,Burnley,1,0.76,0.24,7734,Burnley,Brentford,1,0.83,0.17
1774,7735,2021-10-30,Leicester,Arsenal,0,0.77,0.23,7735,Arsenal,Leicester,0,0.6,0.4
1776,7736,2021-10-30,Brighton,Liverpool,1,0.44,0.56,7736,Liverpool,Brighton,1,0.65,0.35
1778,7737,2021-10-31,Norwich,Leeds,0,0.71,0.29,7737,Leeds,Norwich,0,0.78,0.22
1780,7738,2021-10-31,Aston Villa,West Ham,1,0.62,0.38,7738,West Ham,Aston Villa,1,0.69,0.31
1782,7739,2021-11-01,Wolves,Everton,0,0.81,0.19,7739,Everton,Wolves,0,0.65,0.35
1784,7740,2021-11-05,Aston Villa,Southampton,0,0.75,0.25,7740,Southampton,Aston Villa,0,0.65,0.35
1786,7741,2021-11-06,Wolves,Crystal Palace,0,0.84,0.16,7741,Crystal Palace,Wolves,0,0.77,0.23
1788,7742,2021-11-06,Brighton,Newcastle,0,0.64,0.36,7742,Newcastle,Brighton,0,0.66,0.34
1790,7743,2021-11-06,Brentford,Norwich,0,0.55,0.45,7743,Norwich,Brentford,0,0.64,0.36
1792,7744,2021-11-06,Chelsea,Burnley,0,0.72,0.28,7744,Burnley,Chelsea,0,0.68,0.32
1794,7745,2021-11-06,Man City,Man United,0,0.49,0.51,7745,Man United,Man City,0,0.63,0.37
1796,7746,2021-11-07,Arsenal,Watford,0,0.63,0.37,7746,Watford,Arsenal,0,0.69,0.31
1798,7747,2021-11-07,Tottenham,Everton,0,0.66,0.34,7747,Everton,Tottenham,0,0.65,0.35
1800,7748,2021-11-07,Leicester,Leeds,0,0.79,0.21,7748,Leeds,Leicester,0,0.61,0.39
1802,7749,2021-11-07,Liverpool,West Ham,1,0.56,0.44,7749,West Ham,Liverpool,1,0.51,0.49
1804,7750,2021-11-20,Liverpool,Arsenal,1,0.55,0.45,7750,Arsenal,Liverpool,1,0.54,0.46
1806,7751,2021-11-20,Wolves,West Ham,0,0.73,0.27,7751,West Ham,Wolves,0,0.64,0.36
1808,7752,2021-11-20,Man United,Watford,1,0.66,0.34,7752,Watford,Man United,1,0.58,0.42
1810,7753,2021-11-20,Norwich,Southampton,0,0.52,0.48,7753,Southampton,Norwich,0,0.75,0.25
1812,7754,2021-11-20,Burnley,Crystal Palace,1,0.87,0.13,7754,Crystal Palace,Burnley,1,0.78,0.22
1814,7755,2021-11-20,Aston Villa,Brighton,0,0.68,0.32,7755,Brighton,Aston Villa,0,0.72,0.28
1816,7756,2021-11-20,Chelsea,Leicester,0,0.6,0.4,7756,Leicester,Chelsea,0,0.54,0.46
1818,7757,2021-11-20,Newcastle,Brentford,1,0.59,0.41,7757,Brentford,Newcastle,1,0.7,0.3
1820,7758,2021-11-21,Man City,Everton,0,0.54,0.46,7758,Everton,Man City,0,0.56,0.44
1822,7759,2021-11-21,Leeds,Tottenham,0,0.55,0.45,7759,Tottenham,Leeds,0,0.62,0.38
1824,7760,2021-11-27,Leeds,Brighton,0,0.67,0.33,7760,Brighton,Leeds,0,0.62,0.38
1826,7761,2021-11-27,Norwich,Wolves,0,0.73,0.27,7761,Wolves,Norwich,0,0.87,0.13
1828,7762,2021-11-27,Southampton,Liverpool,1,0.61,0.39,7762,Liverpool,Southampton,1,0.62,0.38
1830,7763,2021-11-27,Newcastle,Arsenal,0,0.56,0.44,7763,Arsenal,Newcastle,0,0.59,0.41
1832,7764,2021-11-27,Aston Villa,Crystal Palace,0,0.86,0.14,7764,Crystal Palace,Aston Villa,0,0.77,0.23
1834,7765,2021-11-28,Everton,Brentford,0,0.81,0.19,7765,Brentford,Everton,0,0.73,0.27
1836,7766,2021-11-28,Watford,Leicester,1,0.59,0.41,7766,Leicester,Watford,1,0.64,0.36
1838,7767,2021-11-28,West Ham,Man City,0,0.66,0.34,7767,Man City,West Ham,0,0.42,0.58
1840,7768,2021-11-28,Chelsea,Man United,0,0.53,0.47,7768,Man United,Chelsea,0,0.6,0.4
1842,7769,2021-11-30,Newcastle,Norwich,0,0.8,0.2,7769,Norwich,Newcastle,0,0.85,0.15
1844,7770,2021-11-30,Leeds,Crystal Palace,0,0.74,0.26,7770,Crystal Palace,Leeds,0,0.79,0.21
1846,7771,2021-12-01,Everton,Liverpool,1,0.57,0.43,7771,Liverpool,Everton,1,0.57,0.43
1848,7772,2021-12-01,Man City,Aston Villa,0,0.5,0.5,7772,Aston Villa,Man City,0,0.57,0.43
1850,7773,2021-12-01,Watford,Chelsea,0,0.66,0.34,7773,Chelsea,Watford,0,0.45,0.55
1852,7774,2021-12-01,Brighton,West Ham,0,0.61,0.39,7774,West Ham,Brighton,0,0.67,0.33
1854,7775,2021-12-01,Southampton,Leicester,1,0.82,0.18,7775,Leicester,Southampton,1,0.64,0.36
1856,7776,2021-12-01,Burnley,Wolves,0,0.65,0.35,7776,Wolves,Burnley,0,0.79,0.21
1858,7777,2021-12-02,Brentford,Tottenham,0,0.69,0.31,7777,Tottenham,Brentford,0,0.61,0.39
1860,7778,2021-12-02,Man United,Arsenal,1,0.62,0.38,7778,Arsenal,Man United,1,0.61,0.39
1862,7779,2021-12-04,Watford,Man City,1,0.54,0.46,7779,Man City,Watford,1,0.52,0.48
1864,7780,2021-12-04,Liverpool,Wolves,0,0.55,0.45,7780,Wolves,Liverpool,0,0.65,0.35
1866,7781,2021-12-04,Chelsea,West Ham,1,0.6,0.4,7781,West Ham,Chelsea,1,0.52,0.48
1868,7782,2021-12-04,Burnley,Newcastle,0,0.76,0.24,7782,Newcastle,Burnley,0,0.74,0.26
1870,7783,2021-12-04,Southampton,Brighton,0,0.87,0.13,7783,Brighton,Southampton,0,0.81,0.19
1872,7784,2021-12-05,Crystal Palace,Man United,0,0.51,0.49,7784,Man United,Crystal Palace,0,0.58,0.42
1874,7785,2021-12-05,Leicester,Aston Villa,0,0.82,0.18,7785,Aston Villa,Leicester,0,0.74,0.26
1876,7786,2021-12-05,Leeds,Brentford,1,0.59,0.41,7786,Brentford,Leeds,1,0.76,0.24
1878,7787,2021-12-05,Tottenham,Norwich,0,0.68,0.32,7787,Norwich,Tottenham,0,0.74,0.26
1880,7788,2021-12-06,Everton,Arsenal,0,0.6,0.4,7788,Arsenal,Everton,0,0.65,0.35
1882,7789,2021-12-10,Watford,Brentford,0,0.59,0.41,7789,Brentford,Watford,0,0.73,0.27
1884,7790,2021-12-11,Wolves,Man City,0,0.54,0.46,7790,Man City,Wolves,0,0.44,0.56
1886,7791,2021-12-11,Southampton,Arsenal,0,0.65,0.35,7791,Arsenal,Southampton,0,0.68,0.32
1888,7792,2021-12-11,Chelsea,Leeds,1,0.53,0.47,7792,Leeds,Chelsea,1,0.58,0.42
1890,7793,2021-12-11,Aston Villa,Liverpool,0,0.55,0.45,7793,Liverpool,Aston Villa,0,0.47,0.53
1892,7794,2021-12-11,Norwich,Man United,0,0.59,0.41,7794,Man United,Norwich,0,0.61,0.39
1894,7795,2021-12-12,Everton,Crystal Palace,1,0.83,0.17,7795,Crystal Palace,Everton,1,0.8,0.2
1896,7796,2021-12-12,Burnley,West Ham,0,0.72,0.28,7796,West Ham,Burnley,0,0.64,0.36
1898,7797,2021-12-12,Leicester,Newcastle,1,0.63,0.37,7797,Newcastle,Leicester,1,0.67,0.33
1900,7798,2021-12-14,Man City,Leeds,1,0.49,0.51,7798,Leeds,Man City,1,0.49,0.51
1902,7799,2021-12-14,Norwich,Aston Villa,0,0.7,0.3,7799,Aston Villa,Norwich,0,0.68,0.32
1904,7800,2021-12-15,Brighton,Wolves,0,0.7,0.3,7800,Wolves,Brighton,0,0.64,0.36
1906,7801,2021-12-15,Crystal Palace,Southampton,1,0.68,0.32,7801,Southampton,Crystal Palace,1,0.77,0.23
1908,7802,2021-12-15,West Ham,Arsenal,0,0.66,0.34,7802,Arsenal,West Ham,0,0.69,0.31
1910,7803,2021-12-16,Chelsea,Everton,0,0.7,0.3,7803,Everton,Chelsea,0,0.66,0.34
1912,7804,2021-12-16,Newcastle,Liverpool,1,0.55,0.45,7804,Liverpool,Newcastle,1,0.48,0.52
1914,7805,2021-12-18,Leeds,Arsenal,1,0.54,0.46,7805,Arsenal,Leeds,1,0.62,0.38
1916,7806,2021-12-19,Tottenham,Liverpool,1,0.46,0.54,7806,Liverpool,Tottenham,1,0.41,0.59
1918,7808,2021-12-19,Wolves,Chelsea,0,0.62,0.38,7808,Chelsea,Wolves,0,0.67,0.33
1920,7809,2021-12-26,Arsenal,Norwich,1,0.72,0.28,7809,Norwich,Arsenal,1,0.7,0.3
1922,7810,2021-12-26,Man City,Leicester,1,0.41,0.59,7810,Leicester,Man City,1,0.5,0.5
1924,7811,2021-12-26,Tottenham,Crystal Palace,0,0.76,0.24,7811,Crystal Palace,Tottenham,0,0.61,0.39
1926,7812,2021-12-26,Southampton,West Ham,1,0.76,0.24,7812,West Ham,Southampton,1,0.65,0.35
1928,7813,2021-12-26,Aston Villa,Chelsea,1,0.67,0.33,7813,Chelsea,Aston Villa,1,0.67,0.33
1930,7814,2021-12-26,Brighton,Brentford,0,0.82,0.18,7814,Brentford,Brighton,0,0.78,0.22
1932,7815,2021-12-27,Newcastle,Man United,0,0.63,0.37,7815,Man United,Newcastle,0,0.72,0.28
1934,7816,2021-12-28,Norwich,Crystal Palace,0,0.73,0.27,7816,Crystal Palace,Norwich,0,0.72,0.28
1936,7817,2021-12-28,Southampton,Tottenham,0,0.73,0.27,7817,Tottenham,Southampton,0,0.73,0.27
1938,7818,2021-12-28,West Ham,Watford,1,0.69,0.31,7818,Watford,West Ham,1,0.72,0.28
