,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
1846,7812,2021-12-26,Southampton,West Ham,2,3,7812,West Ham,Southampton,3,2
1848,7813,2021-12-26,Chelsea,Aston Villa,3,3,7813,Aston Villa,Chelsea,2,2
1850,7814,2021-12-26,Brentford,Brighton,2,2,7814,Brighton,Brentford,3,3
1852,7815,2021-12-27,Man United,Newcastle,3,1,7815,Newcastle,Man United,2,1
1854,7816,2021-12-28,Norwich,Crystal Palace,2,2,7816,Crystal Palace,Norwich,3,3
1856,7817,2021-12-28,Tottenham,Southampton,3,1,7817,Southampton,Tottenham,2,1
1858,7818,2021-12-28,Watford,West Ham,2,2,7818,West Ham,Watford,3,3
1860,7819,2021-12-28,Leicester,Liverpool,2,3,7819,Liverpool,Leicester,3,2
1862,7820,2021-12-29,Chelsea,Brighton,3,1,7820,Brighton,Chelsea,2,1
1864,7821,2021-12-29,Man City,Brentford,3,3,7821,Brentford,Man City,2,2
1866,7822,2021-12-30,Man United,Burnley,3,3,7822,Burnley,Man United,2,2
1868,7823,2022-01-01,Arsenal,Man City,2,2,7823,Man City,Arsenal,3,3
1870,7824,2022-01-01,Tottenham,Watford,3,3,7824,Watford,Tottenham,2,2
1872,7825,2022-01-01,Crystal Palace,West Ham,1,2,7825,West Ham,Crystal Palace,1,3
1874,7826,2022-01-02,Brentford,Aston Villa,1,3,7826,Aston Villa,Brentford,1,2
1876,7827,2022-01-02,Brighton,Everton,3,3,7827,Everton,Brighton,3,2
1878,7828,2022-01-02,Burnley,Leeds,3,2,7828,Leeds,Burnley,1,3
1880,7829,2022-01-02,Chelsea,Liverpool,2,1,7829,Liverpool,Chelsea,3,1
1882,7830,2022-01-03,Man United,Wolves,3,2,7830,Wolves,Man United,2,3
1884,7831,2022-01-11,Brentford,Southampton,2,2,7831,Southampton,Brentford,3,3
1886,7832,2022-01-12,West Ham,Norwich,3,3,7832,Norwich,West Ham,2,2
1888,7833,2022-01-14,Brighton,Crystal Palace,3,1,7833,Crystal Palace,Brighton,2,1
1890,7834,2022-01-15,Man United,Aston Villa,2,1,7834,Aston Villa,Man United,3,1
1892,7835,2022-01-15,Wolves,Southampton,3,3,7835,Southampton,Wolves,1,2
1894,7836,2022-01-15,Chelsea,Man City,2,2,7836,Man City,Chelsea,3,3
1896,7837,2022-01-15,Watford,Newcastle,2,1,7837,Newcastle,Watford,3,1
1898,7838,2022-01-15,Everton,Norwich,3,2,7838,Norwich,Everton,2,3
1900,7839,2022-01-16,Leeds,West Ham,2,3,7839,West Ham,Leeds,3,2
1902,7840,2022-01-16,Liverpool,Brentford,3,3,7840,Brentford,Liverpool,2,2
1904,7841,2022-01-18,Brighton,Chelsea,2,1,7841,Chelsea,Brighton,3,1
1906,7842,2022-01-19,Tottenham,Leicester,1,3,7842,Leicester,Tottenham,1,2
1908,7843,2022-01-19,Brentford,Man United,2,2,7843,Man United,Brentford,3,3
1910,7844,2022-01-21,Watford,Norwich,3,2,7844,Norwich,Watford,2,3
1912,7845,2022-01-22,Newcastle,Leeds,2,3,7845,Leeds,Newcastle,1,2
1914,7846,2022-01-22,Southampton,Man City,2,1,7846,Man City,Southampton,3,1
1916,7847,2022-01-22,Aston Villa,Everton,3,3,7847,Everton,Aston Villa,1,2
1918,7848,2022-01-22,Brentford,Wolves,1,2,7848,Wolves,Brentford,3,3
1920,7849,2022-01-22,West Ham,Man United,2,2,7849,Man United,West Ham,3,3
1922,7850,2022-01-23,Burnley,Arsenal,2,1,7850,Arsenal,Burnley,3,1
1924,7851,2022-01-23,Crystal Palace,Liverpool,2,2,7851,Liverpool,Crystal Palace,3,3
1926,7852,2022-01-23,Leicester,Brighton,1,1,7852,Brighton,Leicester,1,1
1928,7853,2022-01-23,Chelsea,Tottenham,3,3,7853,Tottenham,Chelsea,2,2
1930,7854,2022-02-05,Watford,Burnley,2,1,7854,Burnley,Watford,3,1
1932,7855,2022-02-08,Everton,Newcastle,3,2,7855,Newcastle,Everton,3,3
1934,7856,2022-02-08,Watford,West Ham,2,2,7856,West Ham,Watford,3,3
1936,7857,2022-02-08,Man United,Burnley,3,1,7857,Burnley,Man United,2,1
1938,7858,2022-02-09,Aston Villa,Leeds,3,1,7858,Leeds,Aston Villa,2,1
1940,7859,2022-02-09,Southampton,Tottenham,2,3,7859,Tottenham,Southampton,3,2
1942,7860,2022-02-09,Man City,Brentford,3,3,7860,Brentford,Man City,2,2
1944,7861,2022-02-09,Norwich,Crystal Palace,2,1,7861,Crystal Palace,Norwich,1,1
1946,7862,2022-02-10,Liverpool,Leicester,3,3,7862,Leicester,Liverpool,2,2
1948,7863,2022-02-10,Arsenal,Wolves,2,3,7863,Wolves,Arsenal,3,2
1950,7864,2022-02-12,Man United,Southampton,3,1,7864,Southampton,Man United,2,1
1952,7865,2022-02-12,Crystal Palace,Brentford,1,1,7865,Brentford,Crystal Palace,1,1
1954,7866,2022-02-12,Leeds,Everton,1,2,7866,Everton,Leeds,3,3
1956,7867,2022-02-12,Watford,Brighton,2,2,7867,Brighton,Watford,3,3
1958,7868,2022-02-12,Norwich,Man City,2,2,7868,Man City,Norwich,3,3
1960,7869,2022-02-13,Leicester,West Ham,1,1,7869,West Ham,Leicester,1,1
1962,7870,2022-02-13,Tottenham,Wolves,3,2,7870,Wolves,Tottenham,2,3
1964,7871,2022-02-13,Burnley,Liverpool,2,2,7871,Liverpool,Burnley,3,3
1966,7872,2022-02-13,Aston Villa,Newcastle,1,2,7872,Newcastle,Aston Villa,3,3
1968,7873,2022-02-15,Man United,Brighton,3,3,7873,Brighton,Man United,2,2
1970,7874,2022-02-19,West Ham,Newcastle,3,1,7874,Newcastle,West Ham,2,1
1972,7875,2022-02-19,Arsenal,Brentford,3,3,7875,Brentford,Arsenal,2,2
1974,7876,2022-02-19,Watford,Aston Villa,2,3,7876,Aston Villa,Watford,3,2
1976,7877,2022-02-19,Burnley,Brighton,2,3,7877,Brighton,Burnley,3,2
1978,7878,2022-02-19,Crystal Palace,Chelsea,2,2,7878,Chelsea,Crystal Palace,3,3
1980,7879,2022-02-19,Liverpool,Norwich,3,3,7879,Norwich,Liverpool,2,2
1982,7880,2022-02-19,Southampton,Everton,3,3,7880,Everton,Southampton,2,2
1984,7881,2022-02-19,Man City,Tottenham,3,2,7881,Tottenham,Man City,2,3
1986,7882,2022-02-20,Wolves,Leicester,3,3,7882,Leicester,Wolves,1,2
1988,7883,2022-02-20,Leeds,Man United,2,2,7883,Man United,Leeds,3,3
1990,7884,2022-02-23,Tottenham,Burnley,3,2,7884,Burnley,Tottenham,2,3
1992,7885,2022-02-23,Crystal Palace,Watford,2,3,7885,Watford,Crystal Palace,2,2
1994,7886,2022-02-23,Leeds,Liverpool,2,2,7886,Liverpool,Leeds,3,3
1996,7887,2022-02-24,Arsenal,Wolves,3,3,7887,Wolves,Arsenal,2,2
1998,7888,2022-02-25,Southampton,Norwich,3,3,7888,Norwich,Southampton,2,2
2000,7889,2022-02-26,Leeds,Tottenham,2,2,7889,Tottenham,Leeds,3,3
2002,7890,2022-02-26,Newcastle,Brentford,3,3,7890,Brentford,Newcastle,3,2
2004,7891,2022-02-26,Burnley,Crystal Palace,2,1,7891,Crystal Palace,Burnley,3,1
2006,7892,2022-02-26,Man United,Watford,3,1,7892,Watford,Man United,2,1
2008,7893,2022-02-26,Aston Villa,Brighton,2,3,7893,Brighton,Aston Villa,3,2
2010,7894,2022-02-26,Man City,Everton,3,3,7894,Everton,Man City,2,2
2012,7895,2022-02-27,West Ham,Wolves,3,3,7895,Wolves,West Ham,2,2
2014,7896,2022-03-01,Burnley,Leicester,3,2,7896,Leicester,Burnley,1,3
2016,7897,2022-03-05,Southampton,Aston Villa,1,2,7897,Aston Villa,Southampton,2,3
2018,7898,2022-03-05,Chelsea,Burnley,3,3,7898,Burnley,Chelsea,2,2
2020,7899,2022-03-05,Newcastle,Brighton,2,3,7899,Brighton,Newcastle,2,2
2022,7900,2022-03-05,Brentford,Norwich,2,3,7900,Norwich,Brentford,3,2
2024,7901,2022-03-05,Crystal Palace,Wolves,1,3,7901,Wolves,Crystal Palace,1,2
2026,7902,2022-03-05,West Ham,Liverpool,2,2,7902,Liverpool,West Ham,3,3
2028,7903,2022-03-05,Leeds,Leicester,2,2,7903,Leicester,Leeds,3,3
2030,7904,2022-03-06,Watford,Arsenal,2,2,7904,Arsenal,Watford,3,3
2032,7905,2022-03-06,Man City,Man United,3,3,7905,Man United,Man City,2,2
2034,7906,2022-03-07,Tottenham,Everton,3,3,7906,Everton,Tottenham,2,2
2036,7907,2022-03-10,Leeds,Aston Villa,2,2,7907,Aston Villa,Leeds,1,3
2038,7908,2022-03-10,Chelsea,Norwich,3,3,7908,Norwich,Chelsea,2,2
2040,7909,2022-03-10,Southampton,Newcastle,3,2,7909,Newcastle,Southampton,2,3
2042,7910,2022-03-10,Wolves,Watford,3,3,7910,Watford,Wolves,2,2
2044,7911,2022-03-12,Brighton,Liverpool,2,2,7911,Liverpool,Brighton,3,3
2046,7912,2022-03-12,Brentford,Burnley,1,3,7912,Burnley,Brentford,2,2
2048,7913,2022-03-12,Man United,Tottenham,1,3,7913,Tottenham,Man United,1,2
2050,7914,2022-03-13,Newcastle,Chelsea,2,2,7914,Chelsea,Newcastle,3,3
2052,7915,2022-03-13,Wolves,Everton,2,3,7915,Everton,Wolves,3,2
2054,7916,2022-03-13,Norwich,Leeds,2,2,7916,Leeds,Norwich,3,3
2056,7917,2022-03-13,Watford,Southampton,2,3,7917,Southampton,Watford,3,2
2058,7918,2022-03-13,West Ham,Aston Villa,3,3,7918,Aston Villa,West Ham,2,2
2060,7919,2022-03-13,Leicester,Arsenal,2,2,7919,Arsenal,Leicester,3,3
2062,7920,2022-03-14,Man City,Crystal Palace,3,1,7920,Crystal Palace,Man City,2,1
2064,7921,2022-03-16,Liverpool,Arsenal,3,3,7921,Arsenal,Liverpool,2,2
2066,7922,2022-03-16,Tottenham,Brighton,3,3,7922,Brighton,Tottenham,3,2
2068,7923,2022-03-17,Everton,Newcastle,3,3,7923,Newcastle,Everton,2,2
2070,7924,2022-03-18,Wolves,Leeds,3,2,7924,Leeds,Wolves,2,3
2072,7925,2022-03-19,Arsenal,Aston Villa,3,3,7925,Aston Villa,Arsenal,2,2
2074,7926,2022-03-20,Brentford,Leicester,2,2,7926,Leicester,Brentford,3,3
2076,7927,2022-03-20,Tottenham,West Ham,3,3,7927,West Ham,Tottenham,2,2
2078,7928,2022-04-02,Aston Villa,Wolves,3,2,7928,Wolves,Aston Villa,3,3
2080,7929,2022-04-02,Southampton,Leeds,3,1,7929,Leeds,Southampton,1,1
2082,7930,2022-04-02,Leicester,Man United,2,1,7930,Man United,Leicester,3,1
2084,7931,2022-04-02,Burnley,Man City,2,2,7931,Man City,Burnley,3,3
2086,7932,2022-04-02,Liverpool,Watford,3,3,7932,Watford,Liverpool,2,2
2088,7933,2022-04-02,Chelsea,Brentford,3,2,7933,Brentford,Chelsea,2,3
2090,7934,2022-04-02,Brighton,Norwich,3,1,7934,Norwich,Brighton,2,1
2092,7935,2022-04-03,Everton,West Ham,2,2,7935,West Ham,Everton,3,3
2094,7936,2022-04-03,Newcastle,Tottenham,2,2,7936,Tottenham,Newcastle,3,3
2096,7937,2022-04-04,Crystal Palace,Arsenal,2,3,7937,Arsenal,Crystal Palace,3,2
2098,7938,2022-04-06,Everton,Burnley,2,2,7938,Burnley,Everton,1,3
2100,7939,2022-04-08,Wolves,Newcastle,3,2,7939,Newcastle,Wolves,1,3
2102,7940,2022-04-09,Watford,Leeds,2,2,7940,Leeds,Watford,3,3
2104,7941,2022-04-09,Aston Villa,Tottenham,2,2,7941,Tottenham,Aston Villa,1,3
2106,7942,2022-04-09,Brighton,Arsenal,2,3,7942,Arsenal,Brighton,3,2
2108,7943,2022-04-09,Man United,Everton,3,2,7943,Everton,Man United,2,3
2110,7944,2022-04-09,Chelsea,Southampton,3,3,7944,Southampton,Chelsea,1,2
2112,7945,2022-04-10,Brentford,West Ham,3,3,7945,West Ham,Brentford,2,2
2114,7946,2022-04-10,Norwich,Burnley,3,3,7946,Burnley,Norwich,1,2
2116,7947,2022-04-10,Man City,Liverpool,1,1,7947,Liverpool,Man City,2,1
2118,7948,2022-04-10,Crystal Palace,Leicester,2,2,7948,Leicester,Crystal Palace,1,3
2120,7949,2022-04-16,Tottenham,Brighton,3,2,7949,Brighton,Tottenham,2,3
2122,7950,2022-04-16,Man United,Norwich,3,3,7950,Norwich,Man United,2,2
2124,7951,2022-04-16,Southampton,Arsenal,2,3,7951,Arsenal,Southampton,3,2
2126,7952,2022-04-16,Brentford,Watford,1,3,7952,Watford,Brentford,1,2
2128,7953,2022-04-17,Leicester,Newcastle,2,2,7953,Newcastle,Leicester,3,3
2130,7954,2022-04-17,West Ham,Burnley,3,1,7954,Burnley,West Ham,2,1
2132,7955,2022-04-19,Man United,Liverpool,2,2,7955,Liverpool,Man United,3,3
2134,7956,2022-04-20,Brighton,Man City,2,2,7956,Man City,Brighton,3,3
2136,7957,2022-04-20,Crystal Palace,Newcastle,2,2,7957,Newcastle,Crystal Palace,1,3
2138,7958,2022-04-20,Arsenal,Chelsea,2,3,7958,Chelsea,Arsenal,3,2
2140,7959,2022-04-20,Everton,Leicester,3,1,7959,Leicester,Everton,2,1
2142,7960,2022-04-21,Burnley,Southampton,1,3,7960,Southampton,Burnley,1,2
2144,7961,2022-04-23,Man United,Arsenal,2,2,7961,Arsenal,Man United,3,3
2146,7962,2022-04-23,Aston Villa,Leicester,1,1,7962,Leicester,Aston Villa,3,1
2148,7963,2022-04-23,Watford,Man City,2,2,7963,Man City,Watford,3,3
2150,7964,2022-04-23,Newcastle,Norwich,3,3,7964,Norwich,Newcastle,2,2
2152,7965,2022-04-23,Brentford,Tottenham,1,1,7965,Tottenham,Brentford,3,1
2154,7966,2022-04-24,Brighton,Southampton,3,1,7966,Southampton,Brighton,2,1
2156,7967,2022-04-24,Wolves,Burnley,3,2,7967,Burnley,Wolves,3,3
2158,7968,2022-04-24,West Ham,Chelsea,2,2,7968,Chelsea,West Ham,3,3
2160,7969,2022-04-24,Liverpool,Everton,3,3,7969,Everton,Liverpool,2,2
2162,7970,2022-04-25,Leeds,Crystal Palace,2,1,7970,Crystal Palace,Leeds,1,1
2164,7971,2022-04-28,Man United,Chelsea,2,1,7971,Chelsea,Man United,3,1
2166,7972,2022-04-30,Aston Villa,Norwich,3,3,7972,Norwich,Aston Villa,2,2
2168,7973,2022-04-30,Crystal Palace,Southampton,2,3,7973,Southampton,Crystal Palace,3,2
2170,7974,2022-04-30,Burnley,Watford,1,3,7974,Watford,Burnley,1,2
2172,7975,2022-04-30,Wolves,Brighton,2,2,7975,Brighton,Wolves,3,3
2174,7976,2022-04-30,Man City,Leeds,3,3,7976,Leeds,Man City,2,2
2176,7977,2022-04-30,Liverpool,Newcastle,3,3,7977,Newcastle,Liverpool,2,2
2178,7978,2022-05-01,Chelsea,Everton,3,2,7978,Everton,Chelsea,2,3
2180,7979,2022-05-01,Leicester,Tottenham,2,2,7979,Tottenham,Leicester,3,3
2182,7980,2022-05-01,West Ham,Arsenal,2,2,7980,Arsenal,West Ham,3,3
2184,7981,2022-05-02,Man United,Brentford,3,3,7981,Brentford,Man United,2,2
2186,7982,2022-05-07,Liverpool,Tottenham,3,1,7982,Tottenham,Liverpool,2,1
2188,7983,2022-05-07,Brighton,Man United,1,3,7983,Man United,Brighton,1,2
2190,7984,2022-05-07,Southampton,Brentford,2,2,7984,Brentford,Southampton,3,3
2192,7985,2022-05-07,Wolves,Chelsea,2,1,7985,Chelsea,Wolves,3,1
2194,7986,2022-05-07,Crystal Palace,Watford,3,3,7986,Watford,Crystal Palace,2,2
2196,7987,2022-05-07,Aston Villa,Burnley,3,3,7987,Burnley,Aston Villa,3,2
2198,7988,2022-05-08,Leeds,Arsenal,2,2,7988,Arsenal,Leeds,3,3
2200,7989,2022-05-08,Leicester,Everton,3,2,7989,Everton,Leicester,1,3
2202,7990,2022-05-08,West Ham,Norwich,3,3,7990,Norwich,West Ham,2,2
2204,7991,2022-05-08,Man City,Newcastle,3,3,7991,Newcastle,Man City,2,2
2206,7992,2022-05-10,Liverpool,Aston Villa,3,3,7992,Aston Villa,Liverpool,2,2
2208,7993,2022-05-11,Watford,Everton,2,1,7993,Everton,Watford,1,1
2210,7994,2022-05-11,Man City,Wolves,1,3,7994,Wolves,Man City,2,2
2212,7995,2022-05-11,Leeds,Chelsea,2,2,7995,Chelsea,Leeds,3,3
2214,7996,2022-05-11,Leicester,Norwich,3,3,7996,Norwich,Leicester,2,2
2216,7997,2022-05-12,Arsenal,Tottenham,2,2,7997,Tottenham,Arsenal,3,3
2218,7998,2022-05-15,Tottenham,Burnley,3,3,7998,Burnley,Tottenham,2,2
2220,7999,2022-05-15,Aston Villa,Crystal Palace,1,1,7999,Crystal Palace,Aston Villa,1,1
2222,8000,2022-05-15,Brighton,Leeds,1,1,8000,Leeds,Brighton,3,1
2224,8001,2022-05-15,Leicester,Watford,3,3,8001,Watford,Leicester,2,2
2226,8002,2022-05-15,Man City,West Ham,3,1,8002,West Ham,Man City,2,1
2228,8003,2022-05-15,Wolves,Norwich,3,1,8003,Norwich,Wolves,2,1
2230,8004,2022-05-15,Brentford,Everton,1,3,8004,Everton,Brentford,3,2
2232,8005,2022-05-16,Newcastle,Arsenal,2,3,8005,Arsenal,Newcastle,3,2
2234,8006,2022-05-17,Southampton,Liverpool,2,2,8006,Liverpool,Southampton,3,3
2236,8007,2022-05-19,Aston Villa,Burnley,1,1,8007,Burnley,Aston Villa,3,1
2238,8008,2022-05-19,Chelsea,Leicester,3,1,8008,Leicester,Chelsea,2,1
2240,8009,2022-05-19,Crystal Palace,Everton,2,2,8009,Everton,Crystal Palace,3,3
2242,8010,2022-05-22,Arsenal,Everton,3,3,8010,Everton,Arsenal,2,2
2244,8011,2022-05-22,Brentford,Leeds,3,2,8011,Leeds,Brentford,1,3
2246,8012,2022-05-22,West Ham,Brighton,2,2,8012,Brighton,West Ham,1,3
2248,8013,2022-05-22,Burnley,Newcastle,1,2,8013,Newcastle,Burnley,2,3
2250,8014,2022-05-22,Chelsea,Watford,3,3,8014,Watford,Chelsea,2,2
2252,8015,2022-05-22,Crystal Palace,Man United,2,3,8015,Man United,Crystal Palace,1,2
2254,8016,2022-05-22,Leicester,Southampton,3,3,8016,Southampton,Leicester,2,2
2256,8017,2022-05-22,Liverpool,Wolves,3,3,8017,Wolves,Liverpool,2,2
2258,8018,2022-05-22,Man City,Aston Villa,3,3,8018,Aston Villa,Man City,2,2
2260,8019,2022-05-22,Norwich,Tottenham,2,2,8019,Tottenham,Norwich,3,3
2262,8020,2022-08-05,Arsenal,Crystal Palace,3,3,8020,Crystal Palace,Arsenal,2,2
2264,8021,2022-08-06,Everton,Chelsea,2,2,8021,Chelsea,Everton,3,3
2266,8022,2022-08-06,Southampton,Tottenham,2,2,8022,Tottenham,Southampton,3,3
2268,8023,2022-08-06,Bournemouth,Aston Villa,2,3,8023,Aston Villa,Bournemouth,3,2
2270,8024,2022-08-06,Wolves,Leeds,3,2,8024,Leeds,Wolves,3,3
2272,8025,2022-08-06,Liverpool,Fulham,3,1,8025,Fulham,Liverpool,2,1
2274,8027,2022-08-07,Man City,West Ham,3,3,8027,West Ham,Man City,2,2
2276,8028,2022-08-07,Brentford,Leicester,2,1,8028,Leicester,Brentford,1,1
2278,8029,2022-08-07,Man United,Brighton,3,2,8029,Brighton,Man United,2,3
2280,8030,2022-08-13,Aston Villa,Everton,3,3,8030,Everton,Aston Villa,2,2
2282,8031,2022-08-13,Arsenal,Leicester,3,3,8031,Leicester,Arsenal,2,2
2284,8032,2022-08-13,Brighton,Newcastle,3,1,8032,Newcastle,Brighton,3,1
2286,8033,2022-08-13,Bournemouth,Man City,2,2,8033,Man City,Bournemouth,3,3
2288,8034,2022-08-13,Southampton,Leeds,1,1,8034,Leeds,Southampton,2,1
2290,8035,2022-08-13,Wolves,Fulham,3,1,8035,Fulham,Wolves,2,1
2292,8036,2022-08-13,Brentford,Man United,2,3,8036,Man United,Brentford,3,2
2294,8038,2022-08-14,Tottenham,Chelsea,1,1,8038,Chelsea,Tottenham,3,1
2296,8039,2022-08-15,Liverpool,Crystal Palace,3,1,8039,Crystal Palace,Liverpool,2,1
2298,8040,2022-08-20,Brentford,Fulham,1,2,8040,Fulham,Brentford,3,3
2300,8041,2022-08-20,Bournemouth,Arsenal,2,2,8041,Arsenal,Bournemouth,3,3
2302,8042,2022-08-20,Southampton,Leicester,2,3,8042,Leicester,Southampton,3,2
2304,8043,2022-08-20,Aston Villa,Crystal Palace,1,2,8043,Crystal Palace,Aston Villa,3,3
2306,8044,2022-08-20,Wolves,Tottenham,2,2,8044,Tottenham,Wolves,3,3
2308,8046,2022-08-21,Leeds,Chelsea,2,3,8046,Chelsea,Leeds,3,2
2310,8047,2022-08-21,Brighton,West Ham,3,3,8047,West Ham,Brighton,3,2
2312,8048,2022-08-21,Man City,Newcastle,1,1,8048,Newcastle,Man City,2,1
2314,8049,2022-08-22,Man United,Liverpool,2,3,8049,Liverpool,Man United,3,2
2316,8050,2022-08-27,Arsenal,Fulham,3,3,8050,Fulham,Arsenal,2,2
2318,8051,2022-08-27,Crystal Palace,Man City,2,2,8051,Man City,Crystal Palace,3,3
2320,8052,2022-08-27,Leicester,Chelsea,2,2,8052,Chelsea,Leicester,3,3
2322,8053,2022-08-27,Brighton,Leeds,3,3,8053,Leeds,Brighton,2,2
2324,8054,2022-08-27,Brentford,Everton,3,1,8054,Everton,Brentford,2,1
2326,8055,2022-08-27,Man United,Southampton,3,3,8055,Southampton,Man United,2,2
2328,8056,2022-08-27,Liverpool,Bournemouth,3,3,8056,Bournemouth,Liverpool,2,2
2330,8057,2022-08-28,Aston Villa,West Ham,3,2,8057,West Ham,Aston Villa,2,3
2332,8058,2022-08-28,Wolves,Newcastle,1,1,8058,Newcastle,Wolves,3,1
2334,8060,2022-08-30,Leeds,Everton,1,1,8060,Everton,Leeds,1,1
2336,8061,2022-08-30,Chelsea,Southampton,3,2,8061,Southampton,Chelsea,2,3
2338,8062,2022-08-30,Brighton,Fulham,3,2,8062,Fulham,Brighton,3,3
2340,8063,2022-08-30,Crystal Palace,Brentford,2,1,8063,Brentford,Crystal Palace,1,1
2342,8064,2022-08-31,Newcastle,Liverpool,2,2,8064,Liverpool,Newcastle,3,3
2344,8065,2022-08-31,Arsenal,Aston Villa,3,3,8065,Aston Villa,Arsenal,2,2
2346,8067,2022-08-31,Bournemouth,Wolves,2,1,8067,Wolves,Bournemouth,3,1
2348,8068,2022-08-31,Tottenham,West Ham,2,1,8068,West Ham,Tottenham,2,1
2350,8069,2022-09-01,Man United,Leicester,3,3,8069,Leicester,Man United,2,2
2352,8070,2022-09-03,Liverpool,Everton,3,1,8070,Everton,Liverpool,2,1
2354,8071,2022-09-03,Brentford,Leeds,1,3,8071,Leeds,Brentford,2,2
2356,8072,2022-09-03,Crystal Palace,Newcastle,2,1,8072,Newcastle,Crystal Palace,1,1
2358,8074,2022-09-03,Fulham,Tottenham,2,2,8074,Tottenham,Fulham,3,3
2360,8075,2022-09-03,Southampton,Wolves,2,2,8075,Wolves,Southampton,3,3
2362,8076,2022-09-03,Aston Villa,Man City,2,1,8076,Man City,Aston Villa,3,1
2364,8077,2022-09-03,West Ham,Chelsea,2,2,8077,Chelsea,West Ham,3,3
2366,8078,2022-09-04,Leicester,Brighton,2,2,8078,Brighton,Leicester,3,3
2368,8079,2022-09-04,Arsenal,Man United,2,2,8079,Man United,Arsenal,3,3
2370,8081,2022-09-16,Southampton,Aston Villa,2,2,8081,Aston Villa,Southampton,3,3
2372,8082,2022-09-17,Bournemouth,Newcastle,2,1,8082,Newcastle,Bournemouth,3,1
2374,8083,2022-09-17,Tottenham,Leicester,3,3,8083,Leicester,Tottenham,2,2
2376,8084,2022-09-17,Man City,Wolves,3,3,8084,Wolves,Man City,2,2
2378,8085,2022-09-18,Arsenal,Brentford,3,3,8085,Brentford,Arsenal,2,2
2380,8086,2022-09-18,West Ham,Everton,3,2,8086,Everton,West Ham,1,3
2382,8087,2022-10-01,Wolves,West Ham,2,2,8087,West Ham,Wolves,3,3
2384,8088,2022-10-01,Everton,Southampton,1,3,8088,Southampton,Everton,3,2
2386,8089,2022-10-01,Brighton,Liverpool,2,1,8089,Liverpool,Brighton,3,1
2388,8090,2022-10-01,Crystal Palace,Chelsea,2,2,8090,Chelsea,Crystal Palace,3,3
2390,8091,2022-10-01,Bournemouth,Brentford,2,1,8091,Brentford,Bournemouth,1,1
2392,8092,2022-10-01,Arsenal,Tottenham,3,3,8092,Tottenham,Arsenal,2,2
2394,8093,2022-10-01,Newcastle,Fulham,1,3,8093,Fulham,Newcastle,2,2
2396,8094,2022-10-02,Man United,Man City,1,2,8094,Man City,Man United,3,3
2398,8095,2022-10-02,Leeds,Aston Villa,3,1,8095,Aston Villa,Leeds,3,1
2400,8097,2022-10-08,Brighton,Tottenham,1,2,8097,Tottenham,Brighton,2,3
2402,8098,2022-10-08,Man City,Southampton,3,3,8098,Southampton,Man City,2,2
2404,8099,2022-10-08,Newcastle,Brentford,3,3,8099,Brentford,Newcastle,2,2
2406,8100,2022-10-08,Chelsea,Wolves,3,3,8100,Wolves,Chelsea,2,2
2408,8101,2022-10-08,Leicester,Bournemouth,1,2,8101,Bournemouth,Leicester,2,3
2410,8102,2022-10-09,Crystal Palace,Leeds,3,3,8102,Leeds,Crystal Palace,2,2
2412,8103,2022-10-09,Fulham,West Ham,2,2,8103,West Ham,Fulham,3,3
2414,8104,2022-10-09,Arsenal,Liverpool,3,3,8104,Liverpool,Arsenal,3,2
2416,8105,2022-10-09,Man United,Everton,2,3,8105,Everton,Man United,3,2
2418,8106,2022-10-10,Forest,Aston Villa,2,1,8106,Aston Villa,Forest,3,1
2420,8107,2022-10-14,Brentford,Brighton,2,3,8107,Brighton,Brentford,3,2
2422,8108,2022-10-15,Wolves,Forest,3,3,8108,Forest,Wolves,2,2
2424,8109,2022-10-15,Tottenham,Everton,3,3,8109,Everton,Tottenham,2,2
2426,8110,2022-10-15,Bournemouth,Fulham,2,1,8110,Fulham,Bournemouth,3,1
2428,8111,2022-10-15,Leicester,Crystal Palace,1,1,8111,Crystal Palace,Leicester,3,1
2430,8112,2022-10-16,Chelsea,Aston Villa,3,3,8112,Aston Villa,Chelsea,2,2
2432,8113,2022-10-16,Arsenal,Leeds,3,3,8113,Leeds,Arsenal,2,2
2434,8114,2022-10-16,Man United,Newcastle,1,1,8114,Newcastle,Man United,3,1
2436,8115,2022-10-16,Southampton,West Ham,2,1,8115,West Ham,Southampton,3,1
2438,8116,2022-10-16,Man City,Liverpool,3,2,8116,Liverpool,Man City,2,3
2440,8117,2022-10-18,Brighton,Forest,3,1,8117,Forest,Brighton,2,1
2442,8118,2022-10-18,Crystal Palace,Wolves,2,3,8118,Wolves,Crystal Palace,1,2
2444,8119,2022-10-19,Newcastle,Everton,3,3,8119,Everton,Newcastle,2,2
2446,8120,2022-10-19,Man United,Tottenham,1,3,8120,Tottenham,Man United,2,2
2448,8121,2022-10-19,Chelsea,Brentford,3,1,8121,Brentford,Chelsea,2,1
2450,8122,2022-10-19,Liverpool,West Ham,3,3,8122,West Ham,Liverpool,2,2
2452,8123,2022-10-19,Southampton,Bournemouth,3,3,8123,Bournemouth,Southampton,1,2
2454,8124,2022-10-20,Fulham,Aston Villa,2,3,8124,Aston Villa,Fulham,2,2
2456,8125,2022-10-20,Leicester,Leeds,3,3,8125,Leeds,Leicester,2,2
2458,8126,2022-10-22,Chelsea,Man United,3,1,8126,Man United,Chelsea,2,1
