,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
1846,7812,2021-12-26,Southampton,West Ham,0,1,7812,West Ham,Southampton,1,0
1848,7813,2021-12-26,Chelsea,Aston Villa,1,1,7813,Aston Villa,Chelsea,0,0
1850,7814,2021-12-26,Brentford,Brighton,0,0,7814,Brighton,Brentford,0,1
1852,7815,2021-12-27,Man United,Newcastle,1,0,7815,Newcastle,Man United,0,0
1854,7816,2021-12-28,Norwich,Crystal Palace,0,0,7816,Crystal Palace,Norwich,1,1
1856,7817,2021-12-28,Tottenham,Southampton,0,0,7817,Southampton,Tottenham,0,0
1858,7818,2021-12-28,Watford,West Ham,0,0,7818,West Ham,Watford,1,1
1860,7819,2021-12-28,Leicester,Liverpool,0,1,7819,Liverpool,Leicester,1,0
1862,7820,2021-12-29,Chelsea,Brighton,1,0,7820,Brighton,Chelsea,0,0
1864,7821,2021-12-29,Man City,Brentford,1,1,7821,Brentford,Man City,0,0
1866,7822,2021-12-30,Man United,Burnley,1,1,7822,Burnley,Man United,0,0
1868,7823,2022-01-01,Arsenal,Man City,0,0,7823,Man City,Arsenal,1,1
1870,7824,2022-01-01,Tottenham,Watford,0,1,7824,Watford,Tottenham,0,0
1872,7825,2022-01-01,Crystal Palace,West Ham,0,0,7825,West Ham,Crystal Palace,0,1
1874,7826,2022-01-02,Brentford,Aston Villa,0,1,7826,Aston Villa,Brentford,0,0
1876,7827,2022-01-02,Brighton,Everton,0,1,7827,Everton,Brighton,0,0
1878,7828,2022-01-02,Burnley,Leeds,0,0,7828,Leeds,Burnley,1,1
1880,7829,2022-01-02,Chelsea,Liverpool,0,0,7829,Liverpool,Chelsea,1,0
1882,7830,2022-01-03,Man United,Wolves,0,0,7830,Wolves,Man United,0,1
1884,7831,2022-01-11,Brentford,Southampton,0,0,7831,Southampton,Brentford,0,1
1886,7832,2022-01-12,West Ham,Norwich,1,1,7832,Norwich,West Ham,0,0
1888,7833,2022-01-14,Brighton,Crystal Palace,1,0,7833,Crystal Palace,Brighton,0,0
1890,7834,2022-01-15,Man United,Aston Villa,0,0,7834,Aston Villa,Man United,0,0
1892,7835,2022-01-15,Wolves,Southampton,0,1,7835,Southampton,Wolves,0,0
1894,7836,2022-01-15,Chelsea,Man City,0,0,7836,Man City,Chelsea,1,1
1896,7837,2022-01-15,Watford,Newcastle,0,0,7837,Newcastle,Watford,1,0
1898,7838,2022-01-15,Everton,Norwich,0,0,7838,Norwich,Everton,0,1
1900,7839,2022-01-16,Leeds,West Ham,0,1,7839,West Ham,Leeds,1,0
1902,7840,2022-01-16,Liverpool,Brentford,1,1,7840,Brentford,Liverpool,0,0
1904,7841,2022-01-18,Brighton,Chelsea,0,0,7841,Chelsea,Brighton,0,0
1906,7842,2022-01-19,Tottenham,Leicester,0,1,7842,Leicester,Tottenham,0,0
1908,7843,2022-01-19,Brentford,Man United,0,0,7843,Man United,Brentford,0,1
1910,7844,2022-01-21,Watford,Norwich,1,0,7844,Norwich,Watford,0,1
1912,7845,2022-01-22,Newcastle,Leeds,0,1,7845,Leeds,Newcastle,1,0
1914,7846,2022-01-22,Southampton,Man City,0,0,7846,Man City,Southampton,1,0
1916,7847,2022-01-22,Aston Villa,Everton,0,1,7847,Everton,Aston Villa,0,0
1918,7848,2022-01-22,Brentford,Wolves,0,0,7848,Wolves,Brentford,0,1
1920,7849,2022-01-22,West Ham,Man United,0,0,7849,Man United,West Ham,1,1
1922,7850,2022-01-23,Burnley,Arsenal,0,0,7850,Arsenal,Burnley,1,0
1924,7851,2022-01-23,Crystal Palace,Liverpool,0,0,7851,Liverpool,Crystal Palace,1,1
1926,7852,2022-01-23,Leicester,Brighton,0,0,7852,Brighton,Leicester,0,0
1928,7853,2022-01-23,Chelsea,Tottenham,0,1,7853,Tottenham,Chelsea,0,0
1930,7854,2022-02-05,Watford,Burnley,0,0,7854,Burnley,Watford,0,0
1932,7855,2022-02-08,Everton,Newcastle,0,0,7855,Newcastle,Everton,0,1
1934,7856,2022-02-08,Watford,West Ham,0,0,7856,West Ham,Watford,1,1
1936,7857,2022-02-08,Man United,Burnley,1,0,7857,Burnley,Man United,0,0
1938,7858,2022-02-09,Aston Villa,Leeds,1,0,7858,Leeds,Aston Villa,0,0
1940,7859,2022-02-09,Southampton,Tottenham,0,1,7859,Tottenham,Southampton,1,0
1942,7860,2022-02-09,Man City,Brentford,1,1,7860,Brentford,Man City,0,0
1944,7861,2022-02-09,Norwich,Crystal Palace,0,0,7861,Crystal Palace,Norwich,0,0
1946,7862,2022-02-10,Liverpool,Leicester,1,1,7862,Leicester,Liverpool,0,0
1948,7863,2022-02-10,Arsenal,Wolves,0,1,7863,Wolves,Arsenal,0,0
1950,7864,2022-02-12,Man United,Southampton,1,0,7864,Southampton,Man United,0,0
1952,7865,2022-02-12,Crystal Palace,Brentford,0,0,7865,Brentford,Crystal Palace,0,0
1954,7866,2022-02-12,Leeds,Everton,0,0,7866,Everton,Leeds,0,1
1956,7867,2022-02-12,Watford,Brighton,0,0,7867,Brighton,Watford,0,1
1958,7868,2022-02-12,Norwich,Man City,0,0,7868,Man City,Norwich,1,1
1960,7869,2022-02-13,Leicester,West Ham,0,0,7869,West Ham,Leicester,0,0
1962,7870,2022-02-13,Tottenham,Wolves,1,0,7870,Wolves,Tottenham,0,1
1964,7871,2022-02-13,Burnley,Liverpool,0,0,7871,Liverpool,Burnley,1,1
1966,7872,2022-02-13,Aston Villa,Newcastle,0,0,7872,Newcastle,Aston Villa,0,1
1968,7873,2022-02-15,Man United,Brighton,1,1,7873,Brighton,Man United,0,0
1970,7874,2022-02-19,West Ham,Newcastle,1,0,7874,Newcastle,West Ham,0,0
1972,7875,2022-02-19,Arsenal,Brentford,1,1,7875,Brentford,Arsenal,0,0
1974,7876,2022-02-19,Watford,Aston Villa,0,1,7876,Aston Villa,Watford,1,0
1976,7877,2022-02-19,Burnley,Brighton,0,1,7877,Brighton,Burnley,1,0
1978,7878,2022-02-19,Crystal Palace,Chelsea,0,0,7878,Chelsea,Crystal Palace,1,1
1980,7879,2022-02-19,Liverpool,Norwich,1,1,7879,Norwich,Liverpool,0,0
1982,7880,2022-02-19,Southampton,Everton,0,1,7880,Everton,Southampton,0,0
1984,7881,2022-02-19,Man City,Tottenham,1,0,7881,Tottenham,Man City,0,1
1986,7882,2022-02-20,Wolves,Leicester,0,1,7882,Leicester,Wolves,0,0
1988,7883,2022-02-20,Leeds,Man United,0,0,7883,Man United,Leeds,1,1
1990,7884,2022-02-23,Tottenham,Burnley,1,0,7884,Burnley,Tottenham,0,1
1992,7885,2022-02-23,Crystal Palace,Watford,0,1,7885,Watford,Crystal Palace,0,0
1994,7886,2022-02-23,Leeds,Liverpool,0,0,7886,Liverpool,Leeds,1,1
1996,7887,2022-02-24,Arsenal,Wolves,1,1,7887,Wolves,Arsenal,0,0
1998,7888,2022-02-25,Southampton,Norwich,1,1,7888,Norwich,Southampton,0,0
2000,7889,2022-02-26,Leeds,Tottenham,0,0,7889,Tottenham,Leeds,0,1
2002,7890,2022-02-26,Newcastle,Brentford,0,1,7890,Brentford,Newcastle,0,0
2004,7891,2022-02-26,Burnley,Crystal Palace,0,0,7891,Crystal Palace,Burnley,1,0
2006,7892,2022-02-26,Man United,Watford,1,0,7892,Watford,Man United,0,0
2008,7893,2022-02-26,Aston Villa,Brighton,0,1,7893,Brighton,Aston Villa,0,0
2010,7894,2022-02-26,Man City,Everton,1,1,7894,Everton,Man City,0,0
2012,7895,2022-02-27,West Ham,Wolves,0,1,7895,Wolves,West Ham,0,0
2014,7896,2022-03-01,Burnley,Leicester,0,0,7896,Leicester,Burnley,1,1
2016,7897,2022-03-05,Southampton,Aston Villa,0,0,7897,Aston Villa,Southampton,0,1
2018,7898,2022-03-05,Chelsea,Burnley,1,1,7898,Burnley,Chelsea,0,0
2020,7899,2022-03-05,Newcastle,Brighton,0,1,7899,Brighton,Newcastle,1,0
2022,7900,2022-03-05,Brentford,Norwich,0,1,7900,Norwich,Brentford,1,0
2024,7901,2022-03-05,Crystal Palace,Wolves,0,1,7901,Wolves,Crystal Palace,0,0
2026,7902,2022-03-05,West Ham,Liverpool,0,0,7902,Liverpool,West Ham,1,1
2028,7903,2022-03-05,Leeds,Leicester,0,0,7903,Leicester,Leeds,1,1
2030,7904,2022-03-06,Watford,Arsenal,0,0,7904,Arsenal,Watford,1,1
2032,7905,2022-03-06,Man City,Man United,1,1,7905,Man United,Man City,0,0
2034,7906,2022-03-07,Tottenham,Everton,1,1,7906,Everton,Tottenham,0,0
2036,7907,2022-03-10,Leeds,Aston Villa,1,0,7907,Aston Villa,Leeds,0,1
2038,7908,2022-03-10,Chelsea,Norwich,1,1,7908,Norwich,Chelsea,0,0
2040,7909,2022-03-10,Southampton,Newcastle,0,0,7909,Newcastle,Southampton,0,1
2042,7910,2022-03-10,Wolves,Watford,1,1,7910,Watford,Wolves,0,0
2044,7911,2022-03-12,Brighton,Liverpool,0,0,7911,Liverpool,Brighton,0,1
2046,7912,2022-03-12,Brentford,Burnley,0,1,7912,Burnley,Brentford,0,0
2048,7913,2022-03-12,Man United,Tottenham,0,1,7913,Tottenham,Man United,0,0
2050,7914,2022-03-13,Newcastle,Chelsea,0,0,7914,Chelsea,Newcastle,1,1
2052,7915,2022-03-13,Wolves,Everton,0,1,7915,Everton,Wolves,0,0
2054,7916,2022-03-13,Norwich,Leeds,0,0,7916,Leeds,Norwich,0,1
2056,7917,2022-03-13,Watford,Southampton,0,1,7917,Southampton,Watford,1,0
2058,7918,2022-03-13,West Ham,Aston Villa,0,1,7918,Aston Villa,West Ham,0,0
2060,7919,2022-03-13,Leicester,Arsenal,0,0,7919,Arsenal,Leicester,1,1
2062,7920,2022-03-14,Man City,Crystal Palace,1,0,7920,Crystal Palace,Man City,0,0
2064,7921,2022-03-16,Liverpool,Arsenal,0,1,7921,Arsenal,Liverpool,0,0
2066,7922,2022-03-16,Tottenham,Brighton,0,1,7922,Brighton,Tottenham,0,0
2068,7923,2022-03-17,Everton,Newcastle,0,1,7923,Newcastle,Everton,0,0
2070,7924,2022-03-18,Wolves,Leeds,0,0,7924,Leeds,Wolves,0,1
2072,7925,2022-03-19,Arsenal,Aston Villa,0,1,7925,Aston Villa,Arsenal,0,0
2074,7926,2022-03-20,Brentford,Leicester,0,0,7926,Leicester,Brentford,0,1
2076,7927,2022-03-20,Tottenham,West Ham,0,1,7927,West Ham,Tottenham,0,0
2078,7928,2022-04-02,Aston Villa,Wolves,0,0,7928,Wolves,Aston Villa,0,1
2080,7929,2022-04-02,Southampton,Leeds,0,0,7929,Leeds,Southampton,0,0
2082,7930,2022-04-02,Leicester,Man United,0,0,7930,Man United,Leicester,1,0
2084,7931,2022-04-02,Burnley,Man City,0,0,7931,Man City,Burnley,1,1
2086,7932,2022-04-02,Liverpool,Watford,1,1,7932,Watford,Liverpool,0,0
2088,7933,2022-04-02,Chelsea,Brentford,1,0,7933,Brentford,Chelsea,0,1
2090,7934,2022-04-02,Brighton,Norwich,1,0,7934,Norwich,Brighton,0,0
2092,7935,2022-04-03,Everton,West Ham,0,0,7935,West Ham,Everton,0,1
2094,7936,2022-04-03,Newcastle,Tottenham,0,0,7936,Tottenham,Newcastle,1,1
2096,7937,2022-04-04,Crystal Palace,Arsenal,0,1,7937,Arsenal,Crystal Palace,0,0
2098,7938,2022-04-06,Everton,Burnley,0,0,7938,Burnley,Everton,0,1
2100,7939,2022-04-08,Wolves,Newcastle,0,0,7939,Newcastle,Wolves,1,1
2102,7940,2022-04-09,Watford,Leeds,0,0,7940,Leeds,Watford,0,1
2104,7941,2022-04-09,Aston Villa,Tottenham,0,0,7941,Tottenham,Aston Villa,0,1
2106,7942,2022-04-09,Brighton,Arsenal,0,1,7942,Arsenal,Brighton,1,0
2108,7943,2022-04-09,Man United,Everton,0,0,7943,Everton,Man United,0,1
2110,7944,2022-04-09,Chelsea,Southampton,0,1,7944,Southampton,Chelsea,0,0
2112,7945,2022-04-10,Brentford,West Ham,0,1,7945,West Ham,Brentford,0,0
2114,7946,2022-04-10,Norwich,Burnley,0,1,7946,Burnley,Norwich,0,0
2116,7947,2022-04-10,Man City,Liverpool,0,0,7947,Liverpool,Man City,0,0
2118,7948,2022-04-10,Crystal Palace,Leicester,0,0,7948,Leicester,Crystal Palace,0,1
2120,7949,2022-04-16,Tottenham,Brighton,1,0,7949,Brighton,Tottenham,0,1
2122,7950,2022-04-16,Man United,Norwich,1,1,7950,Norwich,Man United,0,0
2124,7951,2022-04-16,Southampton,Arsenal,0,1,7951,Arsenal,Southampton,0,0
2126,7952,2022-04-16,Brentford,Watford,0,1,7952,Watford,Brentford,0,0
2128,7953,2022-04-17,Leicester,Newcastle,0,0,7953,Newcastle,Leicester,0,1
2130,7954,2022-04-17,West Ham,Burnley,1,0,7954,Burnley,West Ham,0,0
2132,7955,2022-04-19,Man United,Liverpool,0,0,7955,Liverpool,Man United,1,1
2134,7956,2022-04-20,Brighton,Man City,0,0,7956,Man City,Brighton,1,1
2136,7957,2022-04-20,Crystal Palace,Newcastle,0,0,7957,Newcastle,Crystal Palace,0,1
2138,7958,2022-04-20,Arsenal,Chelsea,0,1,7958,Chelsea,Arsenal,1,0
2140,7959,2022-04-20,Everton,Leicester,0,0,7959,Leicester,Everton,0,0
2142,7960,2022-04-21,Burnley,Southampton,0,1,7960,Southampton,Burnley,0,0
2144,7961,2022-04-23,Man United,Arsenal,0,0,7961,Arsenal,Man United,0,1
2146,7962,2022-04-23,Aston Villa,Leicester,0,0,7962,Leicester,Aston Villa,0,0
2148,7963,2022-04-23,Watford,Man City,0,0,7963,Man City,Watford,1,1
2150,7964,2022-04-23,Newcastle,Norwich,0,1,7964,Norwich,Newcastle,0,0
2152,7965,2022-04-23,Brentford,Tottenham,0,0,7965,Tottenham,Brentford,1,0
2154,7966,2022-04-24,Brighton,Southampton,0,0,7966,Southampton,Brighton,0,0
2156,7967,2022-04-24,Wolves,Burnley,0,0,7967,Burnley,Wolves,0,1
2158,7968,2022-04-24,West Ham,Chelsea,0,0,7968,Chelsea,West Ham,1,1
2160,7969,2022-04-24,Liverpool,Everton,1,1,7969,Everton,Liverpool,0,0
2162,7970,2022-04-25,Leeds,Crystal Palace,0,0,7970,Crystal Palace,Leeds,0,0
2164,7971,2022-04-28,Man United,Chelsea,0,0,7971,Chelsea,Man United,0,0
2166,7972,2022-04-30,Aston Villa,Norwich,1,1,7972,Norwich,Aston Villa,0,0
2168,7973,2022-04-30,Crystal Palace,Southampton,0,1,7973,Southampton,Crystal Palace,0,0
2170,7974,2022-04-30,Burnley,Watford,0,1,7974,Watford,Burnley,0,0
2172,7975,2022-04-30,Wolves,Brighton,0,0,7975,Brighton,Wolves,0,1
2174,7976,2022-04-30,Man City,Leeds,1,1,7976,Leeds,Man City,0,0
2176,7977,2022-04-30,Liverpool,Newcastle,1,1,7977,Newcastle,Liverpool,0,0
2178,7978,2022-05-01,Chelsea,Everton,1,0,7978,Everton,Chelsea,0,1
2180,7979,2022-05-01,Leicester,Tottenham,0,0,7979,Tottenham,Leicester,1,1
2182,7980,2022-05-01,West Ham,Arsenal,0,0,7980,Arsenal,West Ham,1,1
2184,7981,2022-05-02,Man United,Brentford,1,1,7981,Brentford,Man United,0,0
2186,7982,2022-05-07,Liverpool,Tottenham,1,0,7982,Tottenham,Liverpool,0,0
2188,7983,2022-05-07,Brighton,Man United,0,1,7983,Man United,Brighton,0,0
2190,7984,2022-05-07,Southampton,Brentford,0,0,7984,Brentford,Southampton,1,1
2192,7985,2022-05-07,Wolves,Chelsea,0,0,7985,Chelsea,Wolves,1,0
2194,7986,2022-05-07,Crystal Palace,Watford,1,1,7986,Watford,Crystal Palace,0,0
2196,7987,2022-05-07,Aston Villa,Burnley,0,1,7987,Burnley,Aston Villa,0,0
2198,7988,2022-05-08,Leeds,Arsenal,0,0,7988,Arsenal,Leeds,1,1
2200,7989,2022-05-08,Leicester,Everton,0,0,7989,Everton,Leicester,0,1
2202,7990,2022-05-08,West Ham,Norwich,0,1,7990,Norwich,West Ham,0,0
2204,7991,2022-05-08,Man City,Newcastle,1,1,7991,Newcastle,Man City,0,0
2206,7992,2022-05-10,Liverpool,Aston Villa,1,1,7992,Aston Villa,Liverpool,0,0
2208,7993,2022-05-11,Watford,Everton,0,0,7993,Everton,Watford,0,0
2210,7994,2022-05-11,Man City,Wolves,1,1,7994,Wolves,Man City,0,0
2212,7995,2022-05-11,Leeds,Chelsea,0,0,7995,Chelsea,Leeds,1,1
2214,7996,2022-05-11,Leicester,Norwich,1,1,7996,Norwich,Leicester,0,0
2216,7997,2022-05-12,Arsenal,Tottenham,0,0,7997,Tottenham,Arsenal,0,1
2218,7998,2022-05-15,Tottenham,Burnley,1,1,7998,Burnley,Tottenham,0,0
2220,7999,2022-05-15,Aston Villa,Crystal Palace,0,0,7999,Crystal Palace,Aston Villa,0,0
2222,8000,2022-05-15,Brighton,Leeds,0,0,8000,Leeds,Brighton,0,0
2224,8001,2022-05-15,Leicester,Watford,1,1,8001,Watford,Leicester,0,0
2226,8002,2022-05-15,Man City,West Ham,1,0,8002,West Ham,Man City,0,0
2228,8003,2022-05-15,Wolves,Norwich,1,0,8003,Norwich,Wolves,0,0
2230,8004,2022-05-15,Brentford,Everton,0,1,8004,Everton,Brentford,0,0
2232,8005,2022-05-16,Newcastle,Arsenal,0,1,8005,Arsenal,Newcastle,1,0
2234,8006,2022-05-17,Southampton,Liverpool,0,0,8006,Liverpool,Southampton,1,1
2236,8007,2022-05-19,Aston Villa,Burnley,0,0,8007,Burnley,Aston Villa,0,0
2238,8008,2022-05-19,Chelsea,Leicester,1,0,8008,Leicester,Chelsea,0,0
2240,8009,2022-05-19,Crystal Palace,Everton,0,0,8009,Everton,Crystal Palace,1,1
2242,8010,2022-05-22,Arsenal,Everton,1,1,8010,Everton,Arsenal,0,0
2244,8011,2022-05-22,Brentford,Leeds,0,0,8011,Leeds,Brentford,0,1
2246,8012,2022-05-22,West Ham,Brighton,0,0,8012,Brighton,West Ham,0,1
2248,8013,2022-05-22,Burnley,Newcastle,0,0,8013,Newcastle,Burnley,0,1
2250,8014,2022-05-22,Chelsea,Watford,1,1,8014,Watford,Chelsea,0,0
2252,8015,2022-05-22,Crystal Palace,Man United,0,1,8015,Man United,Crystal Palace,0,0
2254,8016,2022-05-22,Leicester,Southampton,1,1,8016,Southampton,Leicester,0,0
2256,8017,2022-05-22,Liverpool,Wolves,1,1,8017,Wolves,Liverpool,0,0
2258,8018,2022-05-22,Man City,Aston Villa,1,1,8018,Aston Villa,Man City,0,0
2260,8019,2022-05-22,Norwich,Tottenham,0,0,8019,Tottenham,Norwich,1,1
2262,8020,2022-08-05,Arsenal,Crystal Palace,0,1,8020,Crystal Palace,Arsenal,0,0
2264,8021,2022-08-06,Everton,Chelsea,0,0,8021,Chelsea,Everton,1,1
2266,8022,2022-08-06,Southampton,Tottenham,0,0,8022,Tottenham,Southampton,1,1
2268,8023,2022-08-06,Bournemouth,Aston Villa,0,1,8023,Aston Villa,Bournemouth,0,0
2270,8024,2022-08-06,Wolves,Leeds,0,0,8024,Leeds,Wolves,0,1
2272,8025,2022-08-06,Liverpool,Fulham,1,0,8025,Fulham,Liverpool,0,0
2274,8027,2022-08-07,Man City,West Ham,1,1,8027,West Ham,Man City,0,0
2276,8028,2022-08-07,Brentford,Leicester,0,0,8028,Leicester,Brentford,0,0
2278,8029,2022-08-07,Man United,Brighton,1,0,8029,Brighton,Man United,0,1
2280,8030,2022-08-13,Aston Villa,Everton,1,1,8030,Everton,Aston Villa,0,0
2282,8031,2022-08-13,Arsenal,Leicester,1,1,8031,Leicester,Arsenal,0,0
2284,8032,2022-08-13,Brighton,Newcastle,0,0,8032,Newcastle,Brighton,0,0
2286,8033,2022-08-13,Bournemouth,Man City,0,0,8033,Man City,Bournemouth,1,1
2288,8034,2022-08-13,Southampton,Leeds,0,0,8034,Leeds,Southampton,0,0
2290,8035,2022-08-13,Wolves,Fulham,0,0,8035,Fulham,Wolves,0,0
2292,8036,2022-08-13,Brentford,Man United,0,1,8036,Man United,Brentford,0,0
2294,8038,2022-08-14,Tottenham,Chelsea,0,0,8038,Chelsea,Tottenham,0,0
2296,8039,2022-08-15,Liverpool,Crystal Palace,1,0,8039,Crystal Palace,Liverpool,0,0
2298,8040,2022-08-20,Brentford,Fulham,0,0,8040,Fulham,Brentford,0,1
2300,8041,2022-08-20,Bournemouth,Arsenal,0,0,8041,Arsenal,Bournemouth,1,1
2302,8042,2022-08-20,Southampton,Leicester,0,1,8042,Leicester,Southampton,1,0
2304,8043,2022-08-20,Aston Villa,Crystal Palace,0,0,8043,Crystal Palace,Aston Villa,0,1
2306,8044,2022-08-20,Wolves,Tottenham,0,0,8044,Tottenham,Wolves,1,1
2308,8046,2022-08-21,Leeds,Chelsea,0,1,8046,Chelsea,Leeds,1,0
2310,8047,2022-08-21,Brighton,West Ham,0,1,8047,West Ham,Brighton,0,0
2312,8048,2022-08-21,Man City,Newcastle,0,0,8048,Newcastle,Man City,0,0
2314,8049,2022-08-22,Man United,Liverpool,0,1,8049,Liverpool,Man United,1,0
2316,8050,2022-08-27,Arsenal,Fulham,1,1,8050,Fulham,Arsenal,0,0
2318,8051,2022-08-27,Crystal Palace,Man City,0,0,8051,Man City,Crystal Palace,1,1
2320,8052,2022-08-27,Leicester,Chelsea,0,0,8052,Chelsea,Leicester,1,1
2322,8053,2022-08-27,Brighton,Leeds,0,1,8053,Leeds,Brighton,0,0
2324,8054,2022-08-27,Brentford,Everton,0,0,8054,Everton,Brentford,0,0
2326,8055,2022-08-27,Man United,Southampton,1,1,8055,Southampton,Man United,0,0
2328,8056,2022-08-27,Liverpool,Bournemouth,1,1,8056,Bournemouth,Liverpool,0,0
2330,8057,2022-08-28,Aston Villa,West Ham,0,0,8057,West Ham,Aston Villa,0,1
2332,8058,2022-08-28,Wolves,Newcastle,0,0,8058,Newcastle,Wolves,0,0
2334,8060,2022-08-30,Leeds,Everton,0,0,8060,Everton,Leeds,0,0
2336,8061,2022-08-30,Chelsea,Southampton,1,0,8061,Southampton,Chelsea,0,1
2338,8062,2022-08-30,Brighton,Fulham,0,0,8062,Fulham,Brighton,0,1
2340,8063,2022-08-30,Crystal Palace,Brentford,0,0,8063,Brentford,Crystal Palace,0,0
2342,8064,2022-08-31,Newcastle,Liverpool,0,0,8064,Liverpool,Newcastle,1,1
2344,8065,2022-08-31,Arsenal,Aston Villa,1,1,8065,Aston Villa,Arsenal,0,0
2346,8067,2022-08-31,Bournemouth,Wolves,0,0,8067,Wolves,Bournemouth,0,0
2348,8068,2022-08-31,Tottenham,West Ham,0,0,8068,West Ham,Tottenham,0,0
2350,8069,2022-09-01,Man United,Leicester,0,1,8069,Leicester,Man United,0,0
2352,8070,2022-09-03,Liverpool,Everton,1,0,8070,Everton,Liverpool,0,0
2354,8071,2022-09-03,Brentford,Leeds,0,1,8071,Leeds,Brentford,0,0
2356,8072,2022-09-03,Crystal Palace,Newcastle,0,0,8072,Newcastle,Crystal Palace,0,0
2358,8074,2022-09-03,Fulham,Tottenham,0,0,8074,Tottenham,Fulham,1,1
2360,8075,2022-09-03,Southampton,Wolves,0,0,8075,Wolves,Southampton,1,1
2362,8076,2022-09-03,Aston Villa,Man City,0,0,8076,Man City,Aston Villa,1,0
2364,8077,2022-09-03,West Ham,Chelsea,0,0,8077,Chelsea,West Ham,1,1
2366,8078,2022-09-04,Leicester,Brighton,0,0,8078,Brighton,Leicester,0,1
2368,8079,2022-09-04,Arsenal,Man United,0,0,8079,Man United,Arsenal,0,1
2370,8081,2022-09-16,Southampton,Aston Villa,0,0,8081,Aston Villa,Southampton,1,1
2372,8082,2022-09-17,Bournemouth,Newcastle,0,0,8082,Newcastle,Bournemouth,1,0
2374,8083,2022-09-17,Tottenham,Leicester,1,1,8083,Leicester,Tottenham,0,0
2376,8084,2022-09-17,Man City,Wolves,1,1,8084,Wolves,Man City,0,0
2378,8085,2022-09-18,Arsenal,Brentford,1,1,8085,Brentford,Arsenal,0,0
2380,8086,2022-09-18,West Ham,Everton,0,0,8086,Everton,West Ham,0,1
2382,8087,2022-10-01,Wolves,West Ham,0,0,8087,West Ham,Wolves,0,1
2384,8088,2022-10-01,Everton,Southampton,0,1,8088,Southampton,Everton,1,0
2386,8089,2022-10-01,Brighton,Liverpool,0,0,8089,Liverpool,Brighton,1,0
2388,8090,2022-10-01,Crystal Palace,Chelsea,0,0,8090,Chelsea,Crystal Palace,0,1
2390,8091,2022-10-01,Bournemouth,Brentford,0,0,8091,Brentford,Bournemouth,0,0
2392,8092,2022-10-01,Arsenal,Tottenham,0,1,8092,Tottenham,Arsenal,0,0
2394,8093,2022-10-01,Newcastle,Fulham,0,1,8093,Fulham,Newcastle,0,0
2396,8094,2022-10-02,Man United,Man City,0,0,8094,Man City,Man United,1,1
2398,8095,2022-10-02,Leeds,Aston Villa,0,0,8095,Aston Villa,Leeds,0,0
2400,8097,2022-10-08,Brighton,Tottenham,0,0,8097,Tottenham,Brighton,0,1
2402,8098,2022-10-08,Man City,Southampton,1,1,8098,Southampton,Man City,0,0
2404,8099,2022-10-08,Newcastle,Brentford,0,1,8099,Brentford,Newcastle,0,0
2406,8100,2022-10-08,Chelsea,Wolves,1,1,8100,Wolves,Chelsea,0,0
2408,8101,2022-10-08,Leicester,Bournemouth,0,0,8101,Bournemouth,Leicester,0,1
2410,8102,2022-10-09,Crystal Palace,Leeds,1,1,8102,Leeds,Crystal Palace,0,0
2412,8103,2022-10-09,Fulham,West Ham,0,0,8103,West Ham,Fulham,0,1
2414,8104,2022-10-09,Arsenal,Liverpool,0,1,8104,Liverpool,Arsenal,0,0
2416,8105,2022-10-09,Man United,Everton,1,1,8105,Everton,Man United,0,0
2418,8106,2022-10-10,Forest,Aston Villa,0,0,8106,Aston Villa,Forest,0,0
2420,8107,2022-10-14,Brentford,Brighton,0,1,8107,Brighton,Brentford,0,0
2422,8108,2022-10-15,Wolves,Forest,1,1,8108,Forest,Wolves,0,0
2424,8109,2022-10-15,Tottenham,Everton,1,1,8109,Everton,Tottenham,0,0
2426,8110,2022-10-15,Bournemouth,Fulham,0,0,8110,Fulham,Bournemouth,1,0
2428,8111,2022-10-15,Leicester,Crystal Palace,0,0,8111,Crystal Palace,Leicester,0,0
2430,8112,2022-10-16,Chelsea,Aston Villa,1,1,8112,Aston Villa,Chelsea,0,0
2432,8113,2022-10-16,Arsenal,Leeds,1,1,8113,Leeds,Arsenal,0,0
2434,8114,2022-10-16,Man United,Newcastle,0,0,8114,Newcastle,Man United,0,0
2436,8115,2022-10-16,Southampton,West Ham,0,0,8115,West Ham,Southampton,0,0
2438,8116,2022-10-16,Man City,Liverpool,1,0,8116,Liverpool,Man City,0,1
2440,8117,2022-10-18,Brighton,Forest,1,0,8117,Forest,Brighton,0,0
2442,8118,2022-10-18,Crystal Palace,Wolves,0,1,8118,Wolves,Crystal Palace,0,0
2444,8119,2022-10-19,Newcastle,Everton,1,1,8119,Everton,Newcastle,0,0
2446,8120,2022-10-19,Man United,Tottenham,0,1,8120,Tottenham,Man United,0,0
2448,8121,2022-10-19,Chelsea,Brentford,1,0,8121,Brentford,Chelsea,0,0
2450,8122,2022-10-19,Liverpool,West Ham,1,1,8122,West Ham,Liverpool,0,0
2452,8123,2022-10-19,Southampton,Bournemouth,0,1,8123,Bournemouth,Southampton,0,0
2454,8124,2022-10-20,Fulham,Aston Villa,0,1,8124,Aston Villa,Fulham,0,0
2456,8125,2022-10-20,Leicester,Leeds,0,1,8125,Leeds,Leicester,0,0
2458,8126,2022-10-22,Chelsea,Man United,0,0,8126,Man United,Chelsea,0,0
