,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
1456,7568,2021-04-12,West Brom,Southampton,1,0.82,0.18,7568,Southampton,West Brom,0,0.54,0.46
1458,7569,2021-04-12,Brighton,Everton,0,0.48,0.52,7569,Everton,Brighton,0,0.7,0.3
1460,7570,2021-04-16,Tottenham,Everton,0,0.41,0.59,7570,Everton,Tottenham,0,0.78,0.22
1462,7571,2021-04-17,Newcastle,West Ham,1,0.83,0.17,7571,West Ham,Newcastle,0,0.59,0.41
1464,7572,2021-04-17,Wolves,Sheffield United,1,0.65,0.35,7572,Sheffield United,Wolves,0,0.57,0.43
1466,7573,2021-04-18,Fulham,Arsenal,0,0.85,0.15,7573,Arsenal,Fulham,0,0.38,0.62
1468,7574,2021-04-18,Man United,Burnley,1,0.33,0.67,7574,Burnley,Man United,0,0.94,0.06
1470,7575,2021-04-19,Liverpool,Leeds,0,0.45,0.55,7575,Leeds,Liverpool,0,0.84,0.16
1472,7576,2021-04-20,Chelsea,Brighton,0,0.35,0.65,7576,Brighton,Chelsea,0,0.84,0.16
1474,7577,2021-04-21,Tottenham,Southampton,1,0.39,0.61,7577,Southampton,Tottenham,0,0.8,0.2
1476,7578,2021-04-21,Aston Villa,Man City,0,0.82,0.18,7578,Man City,Aston Villa,1,0.38,0.62
1478,7579,2021-04-22,West Brom,Leicester,0,0.81,0.19,7579,Leicester,West Brom,1,0.42,0.58
1480,7580,2021-04-23,Everton,Arsenal,1,0.74,0.26,7580,Arsenal,Everton,0,0.63,0.37
1482,7581,2021-04-24,Newcastle,Liverpool,0,0.92,0.08,7581,Liverpool,Newcastle,0,0.11,0.89
1484,7582,2021-04-24,West Ham,Chelsea,0,0.86,0.14,7582,Chelsea,West Ham,1,0.46,0.54
1486,7583,2021-04-24,Brighton,Sheffield United,0,0.42,0.58,7583,Sheffield United,Brighton,1,0.71,0.29
1488,7584,2021-04-25,Burnley,Wolves,1,0.72,0.28,7584,Wolves,Burnley,0,0.64,0.36
1490,7585,2021-04-25,Leeds,Man United,0,0.78,0.22,7585,Man United,Leeds,0,0.51,0.49
1492,7586,2021-04-25,West Brom,Aston Villa,0,0.78,0.22,7586,Aston Villa,West Brom,0,0.55,0.45
1494,7587,2021-04-26,Crystal Palace,Leicester,0,0.94,0.06,7587,Leicester,Crystal Palace,1,0.5,0.5
1496,7588,2021-04-30,Leicester,Southampton,0,0.5,0.5,7588,Southampton,Leicester,0,0.84,0.16
1498,7589,2021-05-01,Aston Villa,Everton,1,0.9,0.1,7589,Everton,Aston Villa,0,0.58,0.42
1500,7590,2021-05-01,Brighton,Leeds,1,0.38,0.62,7590,Leeds,Brighton,0,0.67,0.33
1502,7591,2021-05-01,Fulham,Chelsea,0,0.91,0.09,7591,Chelsea,Fulham,1,0.49,0.51
1504,7592,2021-05-01,Crystal Palace,Man City,0,0.82,0.18,7592,Man City,Crystal Palace,1,0.38,0.62
1506,7593,2021-05-02,Arsenal,Newcastle,1,0.46,0.54,7593,Newcastle,Arsenal,0,0.8,0.2
1508,7594,2021-05-02,Sheffield United,Tottenham,0,0.89,0.11,7594,Tottenham,Sheffield United,1,0.3,0.7
1510,7595,2021-05-03,West Brom,Wolves,0,0.69,0.31,7595,Wolves,West Brom,0,0.71,0.29
1512,7596,2021-05-03,West Ham,Burnley,1,0.59,0.41,7596,Burnley,West Ham,0,0.79,0.21
1514,7597,2021-05-07,Newcastle,Leicester,1,0.91,0.09,7597,Leicester,Newcastle,0,0.3,0.7
1516,7598,2021-05-08,Leeds,Tottenham,1,0.74,0.26,7598,Tottenham,Leeds,0,0.52,0.48
1518,7599,2021-05-08,Sheffield United,Crystal Palace,0,0.69,0.31,7599,Crystal Palace,Sheffield United,1,0.59,0.41
1520,7600,2021-05-08,Chelsea,Man City,1,0.56,0.44,7600,Man City,Chelsea,0,0.52,0.48
1522,7601,2021-05-08,Southampton,Liverpool,0,0.97,0.03,7601,Liverpool,Southampton,1,0.13,0.87
1524,7602,2021-05-09,West Brom,Arsenal,0,0.88,0.12,7602,Arsenal,West Brom,1,0.45,0.55
1526,7603,2021-05-09,Brighton,Wolves,0,0.55,0.45,7603,Wolves,Brighton,1,0.73,0.27
1528,7604,2021-05-09,Aston Villa,Man United,0,0.78,0.22,7604,Man United,Aston Villa,1,0.57,0.43
1530,7605,2021-05-09,West Ham,Everton,0,0.64,0.36,7605,Everton,West Ham,1,0.74,0.26
1532,7606,2021-05-10,Fulham,Burnley,0,0.5,0.5,7606,Burnley,Fulham,1,0.66,0.34
1534,7607,2021-05-11,Leicester,Man United,1,0.8,0.2,7607,Man United,Leicester,0,0.67,0.33
1536,7608,2021-05-11,Southampton,Crystal Palace,1,0.52,0.48,7608,Crystal Palace,Southampton,0,0.79,0.21
1538,7609,2021-05-12,Chelsea,Arsenal,0,0.46,0.54,7609,Arsenal,Chelsea,1,0.78,0.22
1540,7610,2021-05-13,Everton,Aston Villa,0,0.68,0.32,7610,Aston Villa,Everton,0,0.74,0.26
1542,7611,2021-05-13,Man United,Liverpool,0,0.78,0.22,7611,Liverpool,Man United,1,0.63,0.37
1544,7612,2021-05-14,Man City,Newcastle,1,0.33,0.67,7612,Newcastle,Man City,0,0.86,0.14
1546,7613,2021-05-15,Brighton,West Ham,0,0.69,0.31,7613,West Ham,Brighton,0,0.52,0.48
1548,7614,2021-05-15,Leeds,Burnley,1,0.57,0.43,7614,Burnley,Leeds,0,0.63,0.37
1550,7615,2021-05-15,Fulham,Southampton,0,0.75,0.25,7615,Southampton,Fulham,1,0.59,0.41
1552,7616,2021-05-16,Aston Villa,Crystal Palace,0,0.71,0.29,7616,Crystal Palace,Aston Villa,1,0.69,0.31
1554,7617,2021-05-16,Wolves,Tottenham,0,0.91,0.09,7617,Tottenham,Wolves,1,0.37,0.63
1556,7618,2021-05-16,Liverpool,West Brom,1,0.14,0.86,7618,West Brom,Liverpool,0,0.93,0.07
1558,7619,2021-05-16,Everton,Sheffield United,0,0.41,0.59,7619,Sheffield United,Everton,1,0.84,0.16
1560,7620,2021-05-18,Leicester,Chelsea,0,0.82,0.18,7620,Chelsea,Leicester,1,0.47,0.53
1562,7621,2021-05-18,Man City,Brighton,0,0.36,0.64,7621,Brighton,Man City,1,0.71,0.29
1564,7622,2021-05-18,Southampton,Leeds,0,0.62,0.38,7622,Leeds,Southampton,1,0.7,0.3
1566,7623,2021-05-18,Fulham,Man United,0,0.97,0.03,7623,Man United,Fulham,0,0.29,0.71
1568,7624,2021-05-19,Burnley,Liverpool,0,0.89,0.11,7624,Liverpool,Burnley,1,0.29,0.71
1570,7625,2021-05-19,West Brom,West Ham,0,0.85,0.15,7625,West Ham,West Brom,1,0.41,0.59
1572,7626,2021-05-19,Arsenal,Crystal Palace,1,0.41,0.59,7626,Crystal Palace,Arsenal,0,0.75,0.25
1574,7627,2021-05-19,Everton,Wolves,1,0.43,0.57,7627,Wolves,Everton,0,0.88,0.12
1576,7628,2021-05-19,Newcastle,Sheffield United,1,0.52,0.48,7628,Sheffield United,Newcastle,0,0.69,0.31
1578,7629,2021-05-19,Aston Villa,Tottenham,1,0.82,0.18,7629,Tottenham,Aston Villa,0,0.28,0.72
1580,7630,2021-05-23,West Ham,Southampton,1,0.42,0.58,7630,Southampton,West Ham,0,0.83,0.17
1582,7631,2021-05-23,Brighton,Arsenal,0,0.86,0.14,7631,Arsenal,Brighton,1,0.34,0.66
1584,7632,2021-05-23,Aston Villa,Chelsea,1,0.85,0.15,7632,Chelsea,Aston Villa,0,0.32,0.68
1586,7633,2021-05-23,Newcastle,Fulham,1,0.78,0.22,7633,Fulham,Newcastle,0,0.47,0.53
1588,7634,2021-05-23,West Brom,Leeds,0,0.82,0.18,7634,Leeds,West Brom,1,0.33,0.67
1590,7635,2021-05-23,Tottenham,Leicester,1,0.72,0.28,7635,Leicester,Tottenham,0,0.54,0.46
1592,7636,2021-05-23,Crystal Palace,Liverpool,0,0.91,0.09,7636,Liverpool,Crystal Palace,1,0.22,0.78
1594,7637,2021-05-23,Man City,Everton,1,0.29,0.71,7637,Everton,Man City,0,0.76,0.24
1596,7638,2021-05-23,Sheffield United,Burnley,1,0.7,0.3,7638,Burnley,Sheffield United,0,0.62,0.38
1598,7639,2021-05-23,Man United,Wolves,1,0.55,0.45,7639,Wolves,Man United,0,0.65,0.35
1600,7641,2021-08-14,Man United,Leeds,1,0.38,0.62,7641,Leeds,Man United,0,0.87,0.13
1602,7642,2021-08-14,Burnley,Brighton,0,0.7,0.3,7642,Brighton,Burnley,1,0.61,0.39
1604,7643,2021-08-14,Crystal Palace,Chelsea,0,0.91,0.09,7643,Chelsea,Crystal Palace,1,0.2,0.8
1606,7644,2021-08-14,Everton,Southampton,1,0.46,0.54,7644,Southampton,Everton,0,0.85,0.15
1608,7645,2021-08-14,Leicester,Wolves,1,0.45,0.55,7645,Wolves,Leicester,0,0.82,0.18
1610,7646,2021-08-14,Aston Villa,Watford,0,0.63,0.37,7646,Watford,Aston Villa,1,0.75,0.25
1612,7647,2021-08-14,Norwich,Liverpool,0,0.93,0.07,7647,Liverpool,Norwich,1,0.23,0.77
1614,7648,2021-08-15,West Ham,Newcastle,1,0.57,0.43,7648,Newcastle,West Ham,0,0.67,0.33
1616,7649,2021-08-15,Man City,Tottenham,0,0.53,0.47,7649,Tottenham,Man City,1,0.78,0.22
1618,7650,2021-08-21,Man City,Norwich,1,0.27,0.73,7650,Norwich,Man City,0,0.87,0.13
1620,7651,2021-08-21,Leeds,Everton,0,0.71,0.29,7651,Everton,Leeds,0,0.79,0.21
1622,7652,2021-08-21,Watford,Brighton,0,0.76,0.24,7652,Brighton,Watford,1,0.53,0.47
1624,7653,2021-08-21,Aston Villa,Newcastle,1,0.45,0.55,7653,Newcastle,Aston Villa,0,0.65,0.35
1626,7654,2021-08-21,Liverpool,Burnley,1,0.15,0.85,7654,Burnley,Liverpool,0,0.94,0.06
1628,7656,2021-08-22,Man United,Southampton,0,0.28,0.72,7656,Southampton,Man United,0,0.89,0.11
1630,7657,2021-08-22,Tottenham,Wolves,1,0.5,0.5,7657,Wolves,Tottenham,0,0.7,0.3
1632,7658,2021-08-22,Chelsea,Arsenal,1,0.36,0.64,7658,Arsenal,Chelsea,0,0.71,0.29
1634,7659,2021-08-23,Leicester,West Ham,0,0.81,0.19,7659,West Ham,Leicester,1,0.58,0.42
1636,7660,2021-08-28,Liverpool,Chelsea,0,0.51,0.49,7660,Chelsea,Liverpool,0,0.71,0.29
1638,7661,2021-08-28,Crystal Palace,West Ham,0,0.79,0.21,7661,West Ham,Crystal Palace,0,0.48,0.52
1640,7662,2021-08-28,Norwich,Leicester,0,0.6,0.4,7662,Leicester,Norwich,1,0.5,0.5
1642,7663,2021-08-28,Southampton,Newcastle,0,0.76,0.24,7663,Newcastle,Southampton,0,0.61,0.39
1644,7664,2021-08-28,Man City,Arsenal,1,0.33,0.67,7664,Arsenal,Man City,0,0.76,0.24
1646,7666,2021-08-28,Everton,Brighton,1,0.74,0.26,7666,Brighton,Everton,0,0.51,0.49
1648,7667,2021-08-29,Wolves,Man United,0,0.71,0.29,7667,Man United,Wolves,1,0.55,0.45
1650,7668,2021-08-29,Burnley,Leeds,0,0.63,0.37,7668,Leeds,Burnley,0,0.6,0.4
1652,7669,2021-08-29,Watford,Tottenham,0,0.79,0.21,7669,Tottenham,Watford,1,0.28,0.72
1654,7670,2021-09-11,Chelsea,Aston Villa,1,0.4,0.6,7670,Aston Villa,Chelsea,0,0.77,0.23
1656,7671,2021-09-11,Wolves,Watford,1,0.45,0.55,7671,Watford,Wolves,0,0.64,0.36
1658,7673,2021-09-11,Leicester,Man City,0,0.81,0.19,7673,Man City,Leicester,1,0.5,0.5
1660,7674,2021-09-11,Crystal Palace,Tottenham,1,0.67,0.33,7674,Tottenham,Crystal Palace,0,0.49,0.51
1662,7675,2021-09-11,Arsenal,Norwich,1,0.42,0.58,7675,Norwich,Arsenal,0,0.78,0.22
1664,7676,2021-09-11,Newcastle,Man United,0,0.96,0.04,7676,Man United,Newcastle,1,0.11,0.89
1666,7677,2021-09-11,West Ham,Southampton,0,0.57,0.43,7677,Southampton,West Ham,0,0.69,0.31
1668,7678,2021-09-12,Leeds,Liverpool,0,0.82,0.18,7678,Liverpool,Leeds,1,0.43,0.57
1670,7679,2021-09-13,Burnley,Everton,0,0.82,0.18,7679,Everton,Burnley,1,0.38,0.62
1672,7680,2021-09-17,Leeds,Newcastle,0,0.59,0.41,7680,Newcastle,Leeds,0,0.7,0.3
1674,7682,2021-09-18,Burnley,Arsenal,0,0.68,0.32,7682,Arsenal,Burnley,1,0.45,0.55
1676,7683,2021-09-18,Liverpool,Crystal Palace,1,0.28,0.72,7683,Crystal Palace,Liverpool,0,0.92,0.08
1678,7684,2021-09-18,Southampton,Man City,0,0.94,0.06,7684,Man City,Southampton,0,0.23,0.77
1680,7685,2021-09-18,Norwich,Watford,0,0.58,0.42,7685,Watford,Norwich,1,0.77,0.23
1682,7686,2021-09-18,Aston Villa,Everton,1,0.64,0.36,7686,Everton,Aston Villa,0,0.71,0.29
1684,7687,2021-09-19,Leicester,Brighton,0,0.59,0.41,7687,Brighton,Leicester,1,0.62,0.38
1686,7688,2021-09-19,Man United,West Ham,1,0.46,0.54,7688,West Ham,Man United,0,0.76,0.24
1688,7689,2021-09-19,Chelsea,Tottenham,1,0.44,0.56,7689,Tottenham,Chelsea,0,0.79,0.21
1690,7691,2021-09-25,Newcastle,Watford,0,0.72,0.28,7691,Watford,Newcastle,0,0.51,0.49
1692,7692,2021-09-25,Burnley,Leicester,0,0.89,0.11,7692,Leicester,Burnley,0,0.29,0.71
1694,7693,2021-09-25,West Ham,Leeds,1,0.59,0.41,7693,Leeds,West Ham,0,0.71,0.29
1696,7694,2021-09-25,Everton,Norwich,1,0.43,0.57,7694,Norwich,Everton,0,0.87,0.13
1698,7695,2021-09-25,Man City,Chelsea,1,0.52,0.48,7695,Chelsea,Man City,0,0.54,0.46
1700,7696,2021-09-25,Aston Villa,Man United,1,0.92,0.08,7696,Man United,Aston Villa,0,0.37,0.63
1702,7697,2021-09-26,Southampton,Wolves,0,0.58,0.42,7697,Wolves,Southampton,1,0.59,0.41
1704,7698,2021-09-26,Arsenal,Tottenham,1,0.62,0.38,7698,Tottenham,Arsenal,0,0.63,0.37
1706,7699,2021-09-27,Brighton,Crystal Palace,0,0.6,0.4,7699,Crystal Palace,Brighton,0,0.74,0.26
1708,7700,2021-10-02,Everton,Man United,0,0.86,0.14,7700,Man United,Everton,0,0.39,0.61
1710,7701,2021-10-02,Norwich,Burnley,0,0.8,0.2,7701,Burnley,Norwich,0,0.48,0.52
1712,7702,2021-10-02,Chelsea,Southampton,1,0.41,0.59,7702,Southampton,Chelsea,0,0.94,0.06
1714,7703,2021-10-02,Watford,Leeds,0,0.9,0.1,7703,Leeds,Watford,1,0.42,0.58
1716,7704,2021-10-02,Newcastle,Wolves,0,0.8,0.2,7704,Wolves,Newcastle,1,0.44,0.56
1718,7705,2021-10-02,Arsenal,Brighton,0,0.48,0.52,7705,Brighton,Arsenal,0,0.65,0.35
1720,7707,2021-10-03,Liverpool,Man City,0,0.44,0.56,7707,Man City,Liverpool,0,0.54,0.46
1722,7708,2021-10-03,Tottenham,Aston Villa,1,0.52,0.48,7708,Aston Villa,Tottenham,0,0.74,0.26
1724,7709,2021-10-03,Crystal Palace,Leicester,0,0.73,0.27,7709,Leicester,Crystal Palace,0,0.56,0.44
1726,7710,2021-10-16,Liverpool,Watford,1,0.23,0.77,7710,Watford,Liverpool,0,0.87,0.13
1728,7711,2021-10-16,Aston Villa,Wolves,0,0.62,0.38,7711,Wolves,Aston Villa,1,0.65,0.35
1730,7712,2021-10-16,Leicester,Man United,1,0.81,0.19,7712,Man United,Leicester,0,0.52,0.48
1732,7713,2021-10-16,Man City,Burnley,1,0.2,0.8,7713,Burnley,Man City,0,0.85,0.15
1734,7714,2021-10-16,Norwich,Brighton,0,0.74,0.26,7714,Brighton,Norwich,0,0.5,0.5
1736,7715,2021-10-16,Leeds,Southampton,0,0.67,0.33,7715,Southampton,Leeds,1,0.53,0.47
1738,7717,2021-10-17,Everton,West Ham,0,0.67,0.33,7717,West Ham,Everton,1,0.67,0.33
1740,7718,2021-10-17,Newcastle,Tottenham,0,0.76,0.24,7718,Tottenham,Newcastle,1,0.43,0.57
1742,7719,2021-10-18,Arsenal,Crystal Palace,0,0.43,0.57,7719,Crystal Palace,Arsenal,0,0.93,0.07
1744,7720,2021-10-22,Arsenal,Aston Villa,1,0.51,0.49,7720,Aston Villa,Arsenal,0,0.83,0.17
1746,7721,2021-10-23,Southampton,Burnley,0,0.35,0.65,7721,Burnley,Southampton,0,0.76,0.24
1748,7722,2021-10-23,Leeds,Wolves,0,0.52,0.48,7722,Wolves,Leeds,0,0.71,0.29
1750,7723,2021-10-23,Brighton,Man City,0,0.69,0.31,7723,Man City,Brighton,1,0.43,0.57
1752,7724,2021-10-23,Crystal Palace,Newcastle,0,0.5,0.5,7724,Newcastle,Crystal Palace,0,0.81,0.19
1754,7725,2021-10-23,Norwich,Chelsea,0,0.84,0.16,7725,Chelsea,Norwich,1,0.24,0.76
1756,7726,2021-10-23,Everton,Watford,0,0.43,0.57,7726,Watford,Everton,1,0.83,0.17
1758,7727,2021-10-24,Brentford,Leicester,0,0.64,0.36,7727,Leicester,Brentford,1,0.43,0.57
1760,7728,2021-10-24,West Ham,Tottenham,1,0.54,0.46,7728,Tottenham,West Ham,0,0.63,0.37
1762,7729,2021-10-24,Liverpool,Man United,1,0.57,0.43,7729,Man United,Liverpool,0,0.6,0.4
1764,7730,2021-10-30,Tottenham,Man United,0,0.69,0.31,7730,Man United,Tottenham,1,0.61,0.39
1766,7731,2021-10-30,Watford,Southampton,0,0.84,0.16,7731,Southampton,Watford,1,0.62,0.38
1768,7732,2021-10-30,Newcastle,Chelsea,0,0.75,0.25,7732,Chelsea,Newcastle,1,0.29,0.71
1770,7733,2021-10-30,Crystal Palace,Man City,1,0.93,0.07,7733,Man City,Crystal Palace,0,0.18,0.82
1772,7734,2021-10-30,Burnley,Brentford,1,0.64,0.36,7734,Brentford,Burnley,0,0.58,0.42
1774,7735,2021-10-30,Leicester,Arsenal,0,0.73,0.27,7735,Arsenal,Leicester,1,0.77,0.23
1776,7736,2021-10-30,Brighton,Liverpool,0,0.91,0.09,7736,Liverpool,Brighton,0,0.31,0.69
1778,7737,2021-10-31,Leeds,Norwich,1,0.57,0.43,7737,Norwich,Leeds,0,0.77,0.23
1780,7738,2021-10-31,West Ham,Aston Villa,1,0.56,0.44,7738,Aston Villa,West Ham,0,0.86,0.14
1782,7739,2021-11-01,Everton,Wolves,0,0.66,0.34,7739,Wolves,Everton,1,0.57,0.43
1784,7740,2021-11-05,Aston Villa,Southampton,0,0.7,0.3,7740,Southampton,Aston Villa,1,0.4,0.6
1786,7741,2021-11-06,Wolves,Crystal Palace,0,0.82,0.18,7741,Crystal Palace,Wolves,1,0.57,0.43
1788,7742,2021-11-06,Brighton,Newcastle,0,0.43,0.57,7742,Newcastle,Brighton,0,0.72,0.28
1790,7743,2021-11-06,Norwich,Brentford,1,0.77,0.23,7743,Brentford,Norwich,0,0.38,0.62
1792,7744,2021-11-06,Burnley,Chelsea,0,0.91,0.09,7744,Chelsea,Burnley,0,0.3,0.7
1794,7745,2021-11-06,Man City,Man United,1,0.38,0.62,7745,Man United,Man City,0,0.79,0.21
1796,7746,2021-11-07,Watford,Arsenal,0,0.92,0.08,7746,Arsenal,Watford,1,0.14,0.86
1798,7747,2021-11-07,Tottenham,Everton,0,0.49,0.51,7747,Everton,Tottenham,0,0.78,0.22
1800,7748,2021-11-07,Leeds,Leicester,0,0.74,0.26,7748,Leicester,Leeds,0,0.68,0.32
1802,7749,2021-11-07,West Ham,Liverpool,1,0.66,0.34,7749,Liverpool,West Ham,0,0.45,0.55
1804,7750,2021-11-20,Arsenal,Liverpool,0,0.84,0.16,7750,Liverpool,Arsenal,1,0.35,0.65
1806,7751,2021-11-20,Wolves,West Ham,1,0.74,0.26,7751,West Ham,Wolves,0,0.57,0.43
1808,7752,2021-11-20,Watford,Man United,1,0.75,0.25,7752,Man United,Watford,0,0.36,0.64
1810,7753,2021-11-20,Norwich,Southampton,1,0.63,0.37,7753,Southampton,Norwich,0,0.54,0.46
1812,7754,2021-11-20,Burnley,Crystal Palace,0,0.71,0.29,7754,Crystal Palace,Burnley,0,0.7,0.3
1814,7755,2021-11-20,Brighton,Aston Villa,0,0.72,0.28,7755,Aston Villa,Brighton,1,0.59,0.41
1816,7756,2021-11-20,Chelsea,Leicester,1,0.5,0.5,7756,Leicester,Chelsea,0,0.69,0.31
1818,7757,2021-11-20,Brentford,Newcastle,0,0.61,0.39,7757,Newcastle,Brentford,0,0.56,0.44
1820,7758,2021-11-21,Man City,Everton,1,0.27,0.73,7758,Everton,Man City,0,0.91,0.09
1822,7759,2021-11-21,Tottenham,Leeds,1,0.35,0.65,7759,Leeds,Tottenham,0,0.72,0.28
1824,7760,2021-11-27,Brighton,Leeds,0,0.51,0.49,7760,Leeds,Brighton,0,0.7,0.3
1826,7761,2021-11-27,Norwich,Wolves,0,0.75,0.25,7761,Wolves,Norwich,0,0.61,0.39
1828,7762,2021-11-27,Southampton,Liverpool,0,0.96,0.04,7762,Liverpool,Southampton,1,0.2,0.8
1830,7763,2021-11-27,Arsenal,Newcastle,1,0.19,0.81,7763,Newcastle,Arsenal,0,0.88,0.12
1832,7764,2021-11-27,Crystal Palace,Aston Villa,0,0.63,0.37,7764,Aston Villa,Crystal Palace,1,0.84,0.16
1834,7765,2021-11-28,Everton,Brentford,0,0.71,0.29,7765,Brentford,Everton,1,0.52,0.48
1836,7766,2021-11-28,Watford,Leicester,0,0.84,0.16,7766,Leicester,Watford,1,0.35,0.65
1838,7767,2021-11-28,Man City,West Ham,1,0.38,0.62,7767,West Ham,Man City,0,0.82,0.18
1840,7768,2021-11-28,Chelsea,Man United,0,0.36,0.64,7768,Man United,Chelsea,0,0.72,0.28
1842,7769,2021-11-30,Norwich,Newcastle,0,0.76,0.24,7769,Newcastle,Norwich,0,0.53,0.47
1844,7770,2021-11-30,Crystal Palace,Leeds,0,0.75,0.25,7770,Leeds,Crystal Palace,1,0.71,0.29
1846,7771,2021-12-01,Everton,Liverpool,0,0.78,0.22,7771,Liverpool,Everton,1,0.39,0.61
1848,7772,2021-12-01,Aston Villa,Man City,0,0.77,0.23,7772,Man City,Aston Villa,1,0.39,0.61
1850,7773,2021-12-01,Chelsea,Watford,1,0.4,0.6,7773,Watford,Chelsea,0,0.78,0.22
1852,7774,2021-12-01,Brighton,West Ham,0,0.74,0.26,7774,West Ham,Brighton,0,0.5,0.5
1854,7775,2021-12-01,Leicester,Southampton,0,0.68,0.32,7775,Southampton,Leicester,0,0.63,0.37
1856,7776,2021-12-01,Wolves,Burnley,0,0.5,0.5,7776,Burnley,Wolves,0,0.74,0.26
1858,7777,2021-12-02,Tottenham,Brentford,1,0.41,0.59,7777,Brentford,Tottenham,0,0.92,0.08
1860,7778,2021-12-02,Arsenal,Man United,0,0.81,0.19,7778,Man United,Arsenal,1,0.56,0.44
1862,7779,2021-12-04,Man City,Watford,1,0.31,0.69,7779,Watford,Man City,0,0.75,0.25
1864,7780,2021-12-04,Wolves,Liverpool,0,0.83,0.17,7780,Liverpool,Wolves,1,0.36,0.64
1866,7781,2021-12-04,West Ham,Chelsea,1,0.71,0.29,7781,Chelsea,West Ham,0,0.35,0.65
1868,7782,2021-12-04,Burnley,Newcastle,0,0.75,0.25,7782,Newcastle,Burnley,1,0.69,0.31
1870,7783,2021-12-04,Brighton,Southampton,0,0.81,0.19,7783,Southampton,Brighton,0,0.72,0.28
1872,7784,2021-12-05,Man United,Crystal Palace,1,0.24,0.76,7784,Crystal Palace,Man United,0,0.84,0.16
1874,7785,2021-12-05,Leicester,Aston Villa,0,0.74,0.26,7785,Aston Villa,Leicester,1,0.57,0.43
1876,7786,2021-12-05,Brentford,Leeds,0,0.85,0.15,7786,Leeds,Brentford,0,0.48,0.52
1878,7787,2021-12-05,Tottenham,Norwich,1,0.34,0.66,7787,Norwich,Tottenham,0,0.93,0.07
1880,7788,2021-12-06,Arsenal,Everton,0,0.54,0.46,7788,Everton,Arsenal,1,0.67,0.33
1882,7789,2021-12-10,Watford,Brentford,0,0.78,0.22,7789,Brentford,Watford,1,0.57,0.43
1884,7790,2021-12-11,Man City,Wolves,1,0.26,0.74,7790,Wolves,Man City,0,0.86,0.14
1886,7791,2021-12-11,Southampton,Arsenal,0,0.93,0.07,7791,Arsenal,Southampton,1,0.42,0.58
1888,7792,2021-12-11,Leeds,Chelsea,0,0.89,0.11,7792,Chelsea,Leeds,1,0.19,0.81
1890,7793,2021-12-11,Aston Villa,Liverpool,0,0.92,0.08,7793,Liverpool,Aston Villa,1,0.27,0.73
1892,7794,2021-12-11,Norwich,Man United,0,0.78,0.22,7794,Man United,Norwich,1,0.23,0.77
1894,7795,2021-12-12,Crystal Palace,Everton,1,0.58,0.42,7795,Everton,Crystal Palace,0,0.73,0.27
1896,7796,2021-12-12,West Ham,Burnley,0,0.43,0.57,7796,Burnley,West Ham,0,0.82,0.18
1898,7797,2021-12-12,Newcastle,Leicester,0,0.85,0.15,7797,Leicester,Newcastle,1,0.47,0.53
1900,7798,2021-12-14,Leeds,Man City,0,0.89,0.11,7798,Man City,Leeds,1,0.29,0.71
1902,7799,2021-12-14,Aston Villa,Norwich,1,0.41,0.59,7799,Norwich,Aston Villa,0,0.74,0.26
1904,7800,2021-12-15,Brighton,Wolves,0,0.49,0.51,7800,Wolves,Brighton,1,0.76,0.24
1906,7801,2021-12-15,Southampton,Crystal Palace,0,0.91,0.09,7801,Crystal Palace,Southampton,0,0.52,0.48
1908,7802,2021-12-15,West Ham,Arsenal,0,0.8,0.2,7802,Arsenal,West Ham,1,0.66,0.34
1910,7803,2021-12-16,Everton,Chelsea,0,0.94,0.06,7803,Chelsea,Everton,0,0.26,0.74
1912,7804,2021-12-16,Liverpool,Newcastle,1,0.34,0.66,7804,Newcastle,Liverpool,0,0.96,0.04
1914,7805,2021-12-18,Leeds,Arsenal,0,0.69,0.31,7805,Arsenal,Leeds,1,0.49,0.51
1916,7806,2021-12-19,Tottenham,Liverpool,0,0.79,0.21,7806,Liverpool,Tottenham,0,0.45,0.55
1918,7808,2021-12-19,Wolves,Chelsea,0,0.72,0.28,7808,Chelsea,Wolves,0,0.39,0.61
1920,7809,2021-12-26,Arsenal,Norwich,1,0.36,0.64,7809,Norwich,Arsenal,0,0.79,0.21
1922,7810,2021-12-26,Man City,Leicester,1,0.32,0.68,7810,Leicester,Man City,0,0.9,0.1
1924,7811,2021-12-26,Tottenham,Crystal Palace,1,0.5,0.5,7811,Crystal Palace,Tottenham,0,0.86,0.14
1926,7812,2021-12-26,West Ham,Southampton,0,0.42,0.58,7812,Southampton,West Ham,1,0.9,0.1
1928,7813,2021-12-26,Chelsea,Aston Villa,1,0.36,0.64,7813,Aston Villa,Chelsea,0,0.63,0.37
1930,7814,2021-12-26,Brentford,Brighton,0,0.85,0.15,7814,Brighton,Brentford,1,0.59,0.41
1932,7815,2021-12-27,Man United,Newcastle,0,0.28,0.72,7815,Newcastle,Man United,0,0.73,0.27
1934,7816,2021-12-28,Norwich,Crystal Palace,0,0.8,0.2,7816,Crystal Palace,Norwich,1,0.28,0.72
1936,7817,2021-12-28,Southampton,Tottenham,0,0.78,0.22,7817,Tottenham,Southampton,0,0.5,0.5
1938,7818,2021-12-28,Watford,West Ham,0,0.81,0.19,7818,West Ham,Watford,1,0.5,0.5
